"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",0.9843,"Which shift(s) start at the same time as D?","starts","2","FALSE","I,J,E",14.464
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.08988333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","X,H,U",6.23
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.16456666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","C,I,B",4.373
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.26411666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","A,J,U",5.876
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",1.4694,"Which shift(s) are six hours long?","duration","6","FALSE","C,D,E,O",7.007
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.57838333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","C,D,I,N",6.439
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.69615,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","B,K,L,M",6.969
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",1.80311666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","B,E,I,N",6.313
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.9501,"Which shift(s) end at the same time as F?","ends","10","FALSE","H,Z",8.72
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.03278333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","A,C,N",4.842
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.13616666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B,G,L",6.101
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.20923333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","A,C,K",4.286
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.27923333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","A,E,O",4.1
"8PJT2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.36258333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B,C,J",4.9
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.13361666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",10.168
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.2706,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",8.128
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.42318333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","A",9.065
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.03423333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","A,X,C,O,I,J,H,F,K,U,Z",36.575
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.58156666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",32.749
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.76928333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",7.961
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",3.03933333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","F,Z",16.115
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",3.6545,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",36.811
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.17858333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","N",31.348
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",4.35281666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","F",10.35
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",4.38858333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","K",2.056
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",4.41903333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","J,N",1.735
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.57358333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","I,J",9.187
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",4.68995,"Which shift(s) end at 3pm?","endtime","14","FALSE","K,O",6.861
"L5O4P","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",4.72073333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","J,X",1.759
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.6877,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",18.695
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.95406666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",15.858
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.3488,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",23.589
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.6309,"Which shift(s) end at 4 pm?","endtime","4","FALSE","Z",16.829
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.95628333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",19.425
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.2189,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",10.036
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",3.82125,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",36.054
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",4.87645,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E,F,G",63.221
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.3721,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",29.442
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",5.83306666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","B",27.561
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",6.0195,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",11.089
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",7.56946666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B,F",92.873
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.41495,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",50.477
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",8.86673333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",26.707
"TD1J6","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",9.75771666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","A,E",53.377
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.119,"Which shift(s) start at 11 am?","starttime","1","FALSE","A,O,I",12.169
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.68313333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",33.768
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.49865,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",48.859
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",3.64801666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",68.888
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",5.1559,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",90.25
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.46271666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",7.579
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",5.87198333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",24.483
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",7.24916666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","I,J",82.56
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.25681666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",60.238
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",10.3231166666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","B",123.74
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",10.46085,"Which shift(s) start at 12pm?","starttime","11","FALSE","M",8.012
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",10.5552166666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",5.591
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",30.5719,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",1200.928
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",31.7777166666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","F",72.125
"500S4","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",32.6901833333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","B,F",54.533
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.12545,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",18.175
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",1.32326666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",11.738
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.03803333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","O",42.761
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",2.49241666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","K,U",22.489
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",3.14408333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","J,D",38.986
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.67411666666667,"Which shift(s) are six hours long?","duration","6","FALSE","J,M",27.425
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",3.9414,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","C,G",15.936
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",4.05408333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","O,X",6.628
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.16345,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","F,G",6.375
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",4.31,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",8.66
"9RNM2","SGC4B","winter22","sona","asynch","11111","point","item_test","1","1","1","1","1",600,600,"triangular",4.45916666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",8.845
