"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"GYGOR","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.48325,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",9.08,"11115"
"GYGOR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.81346666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",19.382,"11115"
"GYGOR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.5317,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",42.952,"11115"
"GYGOR","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.74013333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",12.35,"11115"
"GYGOR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.08681666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"J ",20.722,"11115"
"GYGOR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.24508333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",9.323,"11115"
"GYGOR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.4027,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",9.371,"11115"
"GYGOR","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.10001666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",41.641,"11115"
"GYGOR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.88663333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",47.096,"11115"
"GYGOR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.31291666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",85.089,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.43086666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",22.345,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.57105,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",8.314,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.37245,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"K ",47.979,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.8641,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"J ,H ",29.401,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.0313,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",9.938,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.4516,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",17.414,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.7513,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",17.886,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.46575,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",102.775,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.88268333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",24.712,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.73988333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",111.332,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.94043333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",11.768,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.01988333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",4.641,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",8.30488333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",17.006,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.40926666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",66.172,"11115"
"7SV52","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",10.1615,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"F ",44.874,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.60876666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",34.46,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.79096666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",10.817,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.98938333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",11.784,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.33566666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",20.154,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.42371666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",64.942,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.89878333333333,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",8.701,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.15756666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",15.391,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.52693333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",22.045,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.91168333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",22.97,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.4862,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",34.361,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.72113333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.0833333333333333,0,0,1,0,"B ",13.986,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.85978333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",8.198,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.17105,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",18.538,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.46263333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",17.334,"11115"
"S4EK0","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.82763333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",21.789,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",15.20065,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",15.534,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",15.7384833333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",32.183,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",15.9478,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",12.464,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",16.1462166666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",11.818,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",17.1846166666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",62.218,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",19.1738166666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",7.657,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",19.4452833333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",16.203,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",19.8970166666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",27.007,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",21.94395,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",122.725,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",22.4201,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",28.334,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",22.5999666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",10.71,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",22.6914333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",5.399,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",23.22595,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",31.984,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",23.7288833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",30.092,"11115"
"KQBZN","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",25.3577,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",97.643,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.02148333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",28.067,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.21408333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",11.462,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.87948333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",39.826,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.38068333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"D ,E ",29.975,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.69748333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",18.901,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.06,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",17.999,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.60371666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",32.527,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.07706666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",88.3,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",5.68835,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",36.391,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.49838333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",48.506,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.64291666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",8.573,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.75358333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",6.543,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.0073,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",15.117,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.96796666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",117.533,"11115"
"WEG15","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",9.66948333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",41.802,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.4353,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",30.733,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.00513333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"J ",33.878,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.23176666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"A ",13.482,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.69015,"Which shift(s) end at 4 pm?","endtime","4","FALSE",0,0,0,0,1,"",27.143,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.03371666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"O ",20.472,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.30908333333333,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",14.204,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.51338333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",132.042,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.20328333333333,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"J ",40.617,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.39936666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",11.622,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.61898333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"B ",13.05,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.78898333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",10.072,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.07148333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",16.827,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",7.59771666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"O ,X ",31.449,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.98238333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",0,0,0,0,1,"",22.963,"11115"
"6XY80","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",8.26831666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"K ,X ",17.032,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.036,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",10.808,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.49346666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",27.318,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.83501666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",20.346,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.49446666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.166666666666667,0,0,2,0,"F ,U ",39.411,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.62918333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"F ",67.956,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.86553333333333,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",7.244,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.29751666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",25.793,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.62661666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.0833333333333333,0,0,1,0,"E ",19.606,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.98583333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",21.434,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.40918333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",25.266,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.56136666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",9.008,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",5.69265,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",7.755,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",6.28751666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",35.566,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",6.61848333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",19.716,"11115"
"RD6JR","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",7.24451666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.166666666666667,0,0,2,0,"E ,F ",37.391,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.81365,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",26.019,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",0.929233333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",6.831,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.1116,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"Z ",10.814,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.66518333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"U ",33.109,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.16425,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",-0.0833333333333333,0,0,1,0,"U ",29.848,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",2.32411666666667,"Which shift(s) are six hours long?","duration","6","FALSE",-0.166666666666667,0,0,2,0,"E ,G ",6.082,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.58898333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",15.8,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",2.97851666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-0.333333333333333,0,0,4,0,"B ,I ,J ,M ",23.275,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",3.49428333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"I ",30.841,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.7622,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"X ",15.954,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.86496666666667,"Which shift(s) start at 12pm?","starttime","11","FALSE",-0.166666666666667,0,0,2,0,"B ,F ",6.059,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",3.91385,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"B ",2.834,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","5",600,600,"triangular",4.20355,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"F ,X ",17.277,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.47075,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"B ",15.93,"11115"
"OFP8T","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",4.7904,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-0.0833333333333333,0,0,1,0,"F ",19.034,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.0396,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,1,0,"A ",14.568,"11115"
"MXPYU","SGC5A","winter22","sona","asynch","item_test","1","1","1","1","5",600,600,"triangular",1.18285,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,1,0,"E ",8.458,"11115"
