"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s","condition","pretty_condition"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.90165,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",17.562,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",14.2254166666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","F,G",19.237,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",14.49055,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",15.714,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",14.6309666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",7.793,"11111","point"
"SBKOJ","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",15.2002666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",33.919,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.53861666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",49.979,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.37755,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",50.254,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.91716666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",32.287,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.31445,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",23.754,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.65231666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","O,H",80.185,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",7.18468333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",16.647,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.64335,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",27.435,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",8.64786666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",60.159,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",9.12143333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",28.17,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.0979833333333,"Which shift(s) end at the same time as F?","ends","10","FALSE","E,X",58.505,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.3954,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",17.76,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.5152333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",7.104,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",11.9099333333333,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",83.593,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",12.8437666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",55.802,"11111","point"
"PZWZ9","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",14.02525,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",70.789,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.844233333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",9.967,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",0.967566666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",7.298,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.12375,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",9.245,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.311,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",11.132,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.22981666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F",55.026,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.41131666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",6.922,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.60051666666667,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",11.244,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.93261666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",19.818,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.2733,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",20.334,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.5083,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",13.997,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.6631,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.177,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.7414,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",4.595,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.12505,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",22.917,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.46616666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",20.367,"11111","point"
"DGZD7","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.88586666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",25.074,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.0881,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",17.251,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.24303333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",9.189,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.45498333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",12.615,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.0208,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",33.724,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.44503333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","U",85.34,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.62613333333333,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",8.041,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.0918,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",27.838,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.61826666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",31.478,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.15923333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",32.357,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.17145,"Which shift(s) end at the same time as F?","ends","10","FALSE","X",60.628,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.35483333333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",10.74,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.45751666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",6.06,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",6.92936666666667,"Which 2 shifts end when Z begins?","meets","13","FALSE","F,X",28.206,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.3089,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",22.669,"11111","point"
"GWVWK","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.96441666666667,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",39.224,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.00655,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",29.064,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.09201666666667,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",5.018,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.29376666666667,"Which shift(s) begin when C ends?","meets","3","FALSE","A",12.001,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.471,"Which shift(s) end at 4 pm?","endtime","4","TRUE","H",10.538,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.62195,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",8.953,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",1.97001666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",16.79,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.71618333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","TRUE","O,X",44.663,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.9322,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","TRUE","G",72.858,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",4.26221666666667,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE","",19.496,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.4121,"Which shift(s) end at the same time as F?","ends","10","TRUE","E",8.891,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.66373333333333,"Which shift(s) start at 12pm?","starttime","11","TRUE","L,M",14.993,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.84308333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","F,G",10.662,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.06003333333333,"Which 2 shifts end when Z begins?","meets","13","TRUE","E,F",12.912,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.17576666666667,"Which shift(s) end at 3pm?","endtime","14","TRUE","X",6.843,"11111","point"
"GWGN0","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.3586,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE","K,X",10.862,"11111","point"
"37106","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.45115,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",22.894,"11111","point"
"37106","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.8369,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",23.047,"11111","point"
"37106","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.1353,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",17.798,"11111","point"
"37106","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.67576666666667,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",32.172,"11111","point"
"37106","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.36593333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE","F,U",41.154,"11111","point"
"37106","SGC4B","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.60591666666667,"Which shift(s) are six hours long?","duration","6","TRUE","E,G",9.685,"11111","point"
"37106","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.935,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",19.46,"11111","point"
"37106","SGC4B","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.57731666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","E",38.443,"11111","point"
