"subject","mode","pretty_condition","question","score"
"J1JP6","lab-synch","control",4,0
"J1JP6","lab-synch","control",5,0
"J1JP6","lab-synch","control",6,0
"J1JP6","lab-synch","control",7,0
"J1JP6","lab-synch","control",8,1
"J1JP6","lab-synch","control",9,1
"J1JP6","lab-synch","control",10,1
"J1JP6","lab-synch","control",11,1
"J1JP6","lab-synch","control",12,1
"J1JP6","lab-synch","control",13,1
"38NFJ","lab-synch","impasse",1,0
"38NFJ","lab-synch","impasse",2,0
"38NFJ","lab-synch","impasse",3,0
"38NFJ","lab-synch","impasse",4,0
"38NFJ","lab-synch","impasse",5,1
"38NFJ","lab-synch","impasse",6,1
"38NFJ","lab-synch","impasse",7,2
"38NFJ","lab-synch","impasse",8,3
"38NFJ","lab-synch","impasse",9,4
"38NFJ","lab-synch","impasse",10,5
"38NFJ","lab-synch","impasse",11,6
"38NFJ","lab-synch","impasse",12,7
"38NFJ","lab-synch","impasse",13,8
"QGQ61","lab-synch","impasse",1,1
"QGQ61","lab-synch","impasse",2,2
"QGQ61","lab-synch","impasse",3,3
"QGQ61","lab-synch","impasse",4,4
"QGQ61","lab-synch","impasse",5,5
"QGQ61","lab-synch","impasse",6,6
"QGQ61","lab-synch","impasse",7,7
"QGQ61","lab-synch","impasse",8,8
"QGQ61","lab-synch","impasse",9,9
"QGQ61","lab-synch","impasse",10,10
"QGQ61","lab-synch","impasse",11,10
"QGQ61","lab-synch","impasse",12,11
"QGQ61","lab-synch","impasse",13,12
"R06S6","lab-synch","impasse",1,0
"R06S6","lab-synch","impasse",2,0
"R06S6","lab-synch","impasse",3,0
"R06S6","lab-synch","impasse",4,0
"R06S6","lab-synch","impasse",5,0
"R06S6","lab-synch","impasse",6,0
"R06S6","lab-synch","impasse",7,0
"R06S6","lab-synch","impasse",8,0
"R06S6","lab-synch","impasse",9,0
"R06S6","lab-synch","impasse",10,0
"R06S6","lab-synch","impasse",11,0
"R06S6","lab-synch","impasse",12,0
"R06S6","lab-synch","impasse",13,0
"808YR","lab-synch","impasse",1,0
"808YR","lab-synch","impasse",2,0
"808YR","lab-synch","impasse",3,0
"808YR","lab-synch","impasse",4,0
"808YR","lab-synch","impasse",5,0
"808YR","lab-synch","impasse",6,0
"808YR","lab-synch","impasse",7,0
"808YR","lab-synch","impasse",8,0
"808YR","lab-synch","impasse",9,0
"808YR","lab-synch","impasse",10,0
"808YR","lab-synch","impasse",11,0
"808YR","lab-synch","impasse",12,0
"808YR","lab-synch","impasse",13,0
"VSHHA","lab-synch","impasse",1,0
"VSHHA","lab-synch","impasse",2,1
"VSHHA","lab-synch","impasse",3,1
"VSHHA","lab-synch","impasse",4,1
"VSHHA","lab-synch","impasse",5,2
"VSHHA","lab-synch","impasse",6,3
"VSHHA","lab-synch","impasse",7,3
"VSHHA","lab-synch","impasse",8,3
"VSHHA","lab-synch","impasse",9,4
"VSHHA","lab-synch","impasse",10,5
"VSHHA","lab-synch","impasse",11,6
"VSHHA","lab-synch","impasse",12,7
"VSHHA","lab-synch","impasse",13,8
"H2N27","lab-synch","impasse",1,1
"H2N27","lab-synch","impasse",2,2
"H2N27","lab-synch","impasse",3,2
"H2N27","lab-synch","impasse",4,2
"H2N27","lab-synch","impasse",5,2
"H2N27","lab-synch","impasse",6,2
"H2N27","lab-synch","impasse",7,2
"H2N27","lab-synch","impasse",8,2
"H2N27","lab-synch","impasse",9,2
"H2N27","lab-synch","impasse",10,2
"H2N27","lab-synch","impasse",11,2
"H2N27","lab-synch","impasse",12,2
"H2N27","lab-synch","impasse",13,2
"6Y93F","lab-synch","control",1,0
"6Y93F","lab-synch","control",2,0
"6Y93F","lab-synch","control",3,0
"6Y93F","lab-synch","control",4,0
"6Y93F","lab-synch","control",5,0
"6Y93F","lab-synch","control",6,0
"6Y93F","lab-synch","control",7,0
"6Y93F","lab-synch","control",8,0
"6Y93F","lab-synch","control",9,0
"6Y93F","lab-synch","control",10,0
"6Y93F","lab-synch","control",11,0
"6Y93F","lab-synch","control",12,0
"6Y93F","lab-synch","control",13,0
"H1RGT","lab-synch","impasse",1,1
"H1RGT","lab-synch","impasse",2,2
"H1RGT","lab-synch","impasse",3,3
"H1RGT","lab-synch","impasse",4,4
"H1RGT","lab-synch","impasse",5,5
"H1RGT","lab-synch","impasse",6,6
"H1RGT","lab-synch","impasse",7,7
"H1RGT","lab-synch","impasse",8,8
"H1RGT","lab-synch","impasse",9,9
"H1RGT","lab-synch","impasse",10,10
"H1RGT","lab-synch","impasse",11,10
"H1RGT","lab-synch","impasse",12,11
"H1RGT","lab-synch","impasse",13,12
"MOWH2","lab-synch","impasse",1,0
"MOWH2","lab-synch","impasse",2,0
"MOWH2","lab-synch","impasse",3,0
"MOWH2","lab-synch","impasse",4,0
"MOWH2","lab-synch","impasse",5,0
"MOWH2","lab-synch","impasse",6,0
"MOWH2","lab-synch","impasse",7,0
"MOWH2","lab-synch","impasse",8,0
"MOWH2","lab-synch","impasse",9,0
"MOWH2","lab-synch","impasse",10,0
"MOWH2","lab-synch","impasse",11,0
"MOWH2","lab-synch","impasse",12,0
"MOWH2","lab-synch","impasse",13,0
"FSWW4","lab-synch","impasse",1,0
"FSWW4","lab-synch","impasse",2,1
"FSWW4","lab-synch","impasse",3,1
"FSWW4","lab-synch","impasse",4,1
"FSWW4","lab-synch","impasse",5,2
"FSWW4","lab-synch","impasse",6,3
"FSWW4","lab-synch","impasse",7,3
"FSWW4","lab-synch","impasse",8,4
"FSWW4","lab-synch","impasse",9,5
"FSWW4","lab-synch","impasse",10,6
"FSWW4","lab-synch","impasse",11,7
"FSWW4","lab-synch","impasse",12,7
"FSWW4","lab-synch","impasse",13,8
"VT5BG","lab-synch","impasse",1,0
"VT5BG","lab-synch","impasse",2,1
"VT5BG","lab-synch","impasse",3,2
"VT5BG","lab-synch","impasse",4,3
"VT5BG","lab-synch","impasse",5,3
"VT5BG","lab-synch","impasse",6,4
"VT5BG","lab-synch","impasse",7,4
"VT5BG","lab-synch","impasse",8,5
"VT5BG","lab-synch","impasse",9,6
"VT5BG","lab-synch","impasse",10,7
"VT5BG","lab-synch","impasse",11,8
"VT5BG","lab-synch","impasse",12,8
"VT5BG","lab-synch","impasse",13,9
"39GMD","lab-synch","impasse",1,0
"39GMD","lab-synch","impasse",2,0
"39GMD","lab-synch","impasse",3,0
"39GMD","lab-synch","impasse",4,0
"39GMD","lab-synch","impasse",5,0
"39GMD","lab-synch","impasse",6,0
"39GMD","lab-synch","impasse",7,0
"39GMD","lab-synch","impasse",8,0
"39GMD","lab-synch","impasse",9,0
"39GMD","lab-synch","impasse",10,0
"39GMD","lab-synch","impasse",11,0
"39GMD","lab-synch","impasse",12,0
"39GMD","lab-synch","impasse",13,0
"YP2FK","lab-synch","impasse",1,0
"YP2FK","lab-synch","impasse",2,0
"YP2FK","lab-synch","impasse",3,0
"YP2FK","lab-synch","impasse",4,0
"YP2FK","lab-synch","impasse",5,0
"YP2FK","lab-synch","impasse",6,0
"YP2FK","lab-synch","impasse",7,0
"YP2FK","lab-synch","impasse",8,0
"YP2FK","lab-synch","impasse",9,0
"YP2FK","lab-synch","impasse",10,0
"YP2FK","lab-synch","impasse",11,0
"YP2FK","lab-synch","impasse",12,0
"YP2FK","lab-synch","impasse",13,0
"ZKB08","lab-synch","impasse",1,0
"ZKB08","lab-synch","impasse",2,0
"ZKB08","lab-synch","impasse",3,0
"ZKB08","lab-synch","impasse",4,0
"ZKB08","lab-synch","impasse",5,0
"ZKB08","lab-synch","impasse",6,0
"ZKB08","lab-synch","impasse",7,0
"ZKB08","lab-synch","impasse",8,0
"ZKB08","lab-synch","impasse",9,0
"ZKB08","lab-synch","impasse",10,0
"ZKB08","lab-synch","impasse",11,0
"ZKB08","lab-synch","impasse",12,0
"ZKB08","lab-synch","impasse",13,0
"D3LUH","lab-synch","impasse",1,0
"D3LUH","lab-synch","impasse",2,1
"D3LUH","lab-synch","impasse",3,2
"D3LUH","lab-synch","impasse",4,3
"D3LUH","lab-synch","impasse",5,4
"D3LUH","lab-synch","impasse",6,5
"D3LUH","lab-synch","impasse",7,6
"D3LUH","lab-synch","impasse",8,7
"D3LUH","lab-synch","impasse",9,8
"D3LUH","lab-synch","impasse",10,9
"D3LUH","lab-synch","impasse",11,10
"D3LUH","lab-synch","impasse",12,11
"D3LUH","lab-synch","impasse",13,12
"DM4T0","lab-synch","impasse",1,1
"DM4T0","lab-synch","impasse",2,2
"DM4T0","lab-synch","impasse",3,2
"DM4T0","lab-synch","impasse",4,2
"DM4T0","lab-synch","impasse",5,2
"DM4T0","lab-synch","impasse",6,2
"DM4T0","lab-synch","impasse",7,2
"DM4T0","lab-synch","impasse",8,3
"DM4T0","lab-synch","impasse",9,3
"DM4T0","lab-synch","impasse",10,3
"DM4T0","lab-synch","impasse",11,3
"DM4T0","lab-synch","impasse",12,4
"DM4T0","lab-synch","impasse",13,4
"67NP2","lab-synch","impasse",1,1
"67NP2","lab-synch","impasse",2,2
"67NP2","lab-synch","impasse",3,3
"67NP2","lab-synch","impasse",4,3
"67NP2","lab-synch","impasse",5,4
"67NP2","lab-synch","impasse",6,4
"67NP2","lab-synch","impasse",7,4
"67NP2","lab-synch","impasse",8,4
"67NP2","lab-synch","impasse",9,4
"67NP2","lab-synch","impasse",10,4
"67NP2","lab-synch","impasse",11,4
"67NP2","lab-synch","impasse",12,4
"67NP2","lab-synch","impasse",13,5
"8LK9M","lab-synch","impasse",1,1
"8LK9M","lab-synch","impasse",2,2
"8LK9M","lab-synch","impasse",3,3
"8LK9M","lab-synch","impasse",4,4
"8LK9M","lab-synch","impasse",5,4
"8LK9M","lab-synch","impasse",6,5
"8LK9M","lab-synch","impasse",7,5
"8LK9M","lab-synch","impasse",8,6
"8LK9M","lab-synch","impasse",9,7
"8LK9M","lab-synch","impasse",10,8
"8LK9M","lab-synch","impasse",11,9
"8LK9M","lab-synch","impasse",12,10
"8LK9M","lab-synch","impasse",13,11
"OZV09","lab-synch","impasse",1,0
"OZV09","lab-synch","impasse",2,0
"OZV09","lab-synch","impasse",3,0
"OZV09","lab-synch","impasse",4,0
"OZV09","lab-synch","impasse",5,1
"OZV09","lab-synch","impasse",6,1
"OZV09","lab-synch","impasse",7,1
"OZV09","lab-synch","impasse",8,1
"OZV09","lab-synch","impasse",9,1
"OZV09","lab-synch","impasse",10,1
"OZV09","lab-synch","impasse",11,1
"OZV09","lab-synch","impasse",12,1
"OZV09","lab-synch","impasse",13,1
"T5SHZ","lab-synch","impasse",1,0
"T5SHZ","lab-synch","impasse",2,1
"T5SHZ","lab-synch","impasse",3,2
"T5SHZ","lab-synch","impasse",4,3
"T5SHZ","lab-synch","impasse",5,4
"T5SHZ","lab-synch","impasse",6,5
"T5SHZ","lab-synch","impasse",7,5
"T5SHZ","lab-synch","impasse",8,6
"T5SHZ","lab-synch","impasse",9,7
"T5SHZ","lab-synch","impasse",10,8
"T5SHZ","lab-synch","impasse",11,9
"T5SHZ","lab-synch","impasse",12,10
"T5SHZ","lab-synch","impasse",13,11
"QOJ6L","lab-synch","impasse",1,1
"QOJ6L","lab-synch","impasse",2,2
"QOJ6L","lab-synch","impasse",3,3
"QOJ6L","lab-synch","impasse",4,4
"QOJ6L","lab-synch","impasse",5,5
"QOJ6L","lab-synch","impasse",6,6
"QOJ6L","lab-synch","impasse",7,7
"QOJ6L","lab-synch","impasse",8,8
"QOJ6L","lab-synch","impasse",9,9
"QOJ6L","lab-synch","impasse",10,10
"QOJ6L","lab-synch","impasse",11,11
"QOJ6L","lab-synch","impasse",12,12
"QOJ6L","lab-synch","impasse",13,13
"AFQCB","lab-synch","impasse",1,1
"AFQCB","lab-synch","impasse",2,1
"AFQCB","lab-synch","impasse",3,1
"AFQCB","lab-synch","impasse",4,1
"AFQCB","lab-synch","impasse",5,1
"AFQCB","lab-synch","impasse",6,1
"AFQCB","lab-synch","impasse",7,1
"AFQCB","lab-synch","impasse",8,1
"AFQCB","lab-synch","impasse",9,1
"AFQCB","lab-synch","impasse",10,1
"AFQCB","lab-synch","impasse",11,1
"AFQCB","lab-synch","impasse",12,1
"AFQCB","lab-synch","impasse",13,1
"G443Q","lab-synch","impasse",1,0
"G443Q","lab-synch","impasse",2,1
"G443Q","lab-synch","impasse",3,1
"G443Q","lab-synch","impasse",4,1
"G443Q","lab-synch","impasse",5,1
"G443Q","lab-synch","impasse",6,1
"G443Q","lab-synch","impasse",7,1
"G443Q","lab-synch","impasse",8,1
"G443Q","lab-synch","impasse",9,1
"G443Q","lab-synch","impasse",10,1
"G443Q","lab-synch","impasse",11,1
"G443Q","lab-synch","impasse",12,1
"G443Q","lab-synch","impasse",13,1
"1SY41","asynch","impasse",1,1
"1SY41","asynch","impasse",2,2
"1SY41","asynch","impasse",3,3
"1SY41","asynch","impasse",4,4
"1SY41","asynch","impasse",5,5
"1SY41","asynch","impasse",6,6
"1SY41","asynch","impasse",7,7
"1SY41","asynch","impasse",8,8
"1SY41","asynch","impasse",9,9
"1SY41","asynch","impasse",10,10
"1SY41","asynch","impasse",11,11
"1SY41","asynch","impasse",12,12
"1SY41","asynch","impasse",13,13
"LNVKO","asynch","control",1,1
"LNVKO","asynch","control",2,2
"LNVKO","asynch","control",3,3
"LNVKO","asynch","control",4,4
"LNVKO","asynch","control",5,5
"LNVKO","asynch","control",6,6
"LNVKO","asynch","control",7,7
"LNVKO","asynch","control",8,8
"LNVKO","asynch","control",9,9
"LNVKO","asynch","control",10,10
"LNVKO","asynch","control",11,11
"LNVKO","asynch","control",12,12
"LNVKO","asynch","control",13,13
"OUCFL","asynch","impasse",1,0
"OUCFL","asynch","impasse",2,0
"OUCFL","asynch","impasse",3,0
"OUCFL","asynch","impasse",4,1
"OUCFL","asynch","impasse",5,1
"OUCFL","asynch","impasse",6,2
"OUCFL","asynch","impasse",7,2
"OUCFL","asynch","impasse",8,2
"OUCFL","asynch","impasse",9,3
"OUCFL","asynch","impasse",10,4
"OUCFL","asynch","impasse",11,4
"OUCFL","asynch","impasse",12,5
"OUCFL","asynch","impasse",13,5
"KT7ZF","asynch","impasse",1,0
"KT7ZF","asynch","impasse",2,0
"KT7ZF","asynch","impasse",3,0
"KT7ZF","asynch","impasse",4,0
"KT7ZF","asynch","impasse",5,0
"KT7ZF","asynch","impasse",6,0
"KT7ZF","asynch","impasse",7,0
"KT7ZF","asynch","impasse",8,0
"KT7ZF","asynch","impasse",9,1
"KT7ZF","asynch","impasse",10,1
"KT7ZF","asynch","impasse",11,1
"KT7ZF","asynch","impasse",12,1
"KT7ZF","asynch","impasse",13,1
"WWMDF","asynch","control",1,0
"WWMDF","asynch","control",2,0
"WWMDF","asynch","control",3,0
"WWMDF","asynch","control",4,0
"WWMDF","asynch","control",5,0
"WWMDF","asynch","control",6,0
"WWMDF","asynch","control",7,0
"WWMDF","asynch","control",8,0
"WWMDF","asynch","control",9,0
"WWMDF","asynch","control",10,0
"WWMDF","asynch","control",11,0
"WWMDF","asynch","control",12,0
"WWMDF","asynch","control",13,0
"ACEXT","asynch","impasse",1,0
"ACEXT","asynch","impasse",2,0
"ACEXT","asynch","impasse",3,0
"ACEXT","asynch","impasse",4,0
"ACEXT","asynch","impasse",5,0
"ACEXT","asynch","impasse",6,0
"ACEXT","asynch","impasse",7,1
"ACEXT","asynch","impasse",8,1
"ACEXT","asynch","impasse",9,1
"ACEXT","asynch","impasse",10,1
"ACEXT","asynch","impasse",11,1
"ACEXT","asynch","impasse",12,1
"ACEXT","asynch","impasse",13,1
"ALN2P","asynch","impasse",1,0
"ALN2P","asynch","impasse",2,0
"ALN2P","asynch","impasse",3,0
"ALN2P","asynch","impasse",4,0
"ALN2P","asynch","impasse",5,0
"ALN2P","asynch","impasse",6,0
"ALN2P","asynch","impasse",7,0
"ALN2P","asynch","impasse",8,0
"ALN2P","asynch","impasse",9,0
"ALN2P","asynch","impasse",10,0
"ALN2P","asynch","impasse",11,0
"ALN2P","asynch","impasse",12,0
"ALN2P","asynch","impasse",13,0
"TD0NU","asynch","control",1,0
"TD0NU","asynch","control",2,0
"TD0NU","asynch","control",3,0
"TD0NU","asynch","control",4,0
"TD0NU","asynch","control",5,0
"TD0NU","asynch","control",6,0
"TD0NU","asynch","control",7,0
"TD0NU","asynch","control",8,0
"TD0NU","asynch","control",9,0
"TD0NU","asynch","control",10,0
"TD0NU","asynch","control",11,0
"TD0NU","asynch","control",12,0
"TD0NU","asynch","control",13,0
"Q7A44","asynch","impasse",1,1
"Q7A44","asynch","impasse",2,2
"Q7A44","asynch","impasse",3,3
"Q7A44","asynch","impasse",4,4
"Q7A44","asynch","impasse",5,5
"Q7A44","asynch","impasse",6,6
"Q7A44","asynch","impasse",7,7
"Q7A44","asynch","impasse",8,8
"Q7A44","asynch","impasse",9,9
"Q7A44","asynch","impasse",10,10
"Q7A44","asynch","impasse",11,11
"Q7A44","asynch","impasse",12,12
"Q7A44","asynch","impasse",13,13
"5TMTW","asynch","impasse",1,0
"5TMTW","asynch","impasse",2,0
"5TMTW","asynch","impasse",3,0
"5TMTW","asynch","impasse",4,0
"5TMTW","asynch","impasse",5,0
"5TMTW","asynch","impasse",6,0
"5TMTW","asynch","impasse",7,0
"5TMTW","asynch","impasse",8,0
"5TMTW","asynch","impasse",9,0
"5TMTW","asynch","impasse",10,0
"5TMTW","asynch","impasse",11,0
"5TMTW","asynch","impasse",12,0
"5TMTW","asynch","impasse",13,0
"QOR74","asynch","impasse",1,0
"QOR74","asynch","impasse",2,0
"QOR74","asynch","impasse",3,0
"QOR74","asynch","impasse",4,1
"QOR74","asynch","impasse",5,1
"QOR74","asynch","impasse",6,1
"QOR74","asynch","impasse",7,1
"QOR74","asynch","impasse",8,1
"QOR74","asynch","impasse",9,1
"QOR74","asynch","impasse",10,1
"QOR74","asynch","impasse",11,1
"QOR74","asynch","impasse",12,1
"QOR74","asynch","impasse",13,1
"431GR","asynch","control",1,1
"431GR","asynch","control",2,2
"431GR","asynch","control",3,2
"431GR","asynch","control",4,3
"431GR","asynch","control",5,4
"431GR","asynch","control",6,5
"431GR","asynch","control",7,5
"431GR","asynch","control",8,6
"431GR","asynch","control",9,7
"431GR","asynch","control",10,8
"431GR","asynch","control",11,9
"431GR","asynch","control",12,10
"431GR","asynch","control",13,11
"HUNJ8","asynch","impasse",1,0
"HUNJ8","asynch","impasse",2,0
"HUNJ8","asynch","impasse",3,0
"HUNJ8","asynch","impasse",4,0
"HUNJ8","asynch","impasse",5,0
"HUNJ8","asynch","impasse",6,0
"HUNJ8","asynch","impasse",7,0
"HUNJ8","asynch","impasse",8,0
"HUNJ8","asynch","impasse",9,0
"HUNJ8","asynch","impasse",10,0
"HUNJ8","asynch","impasse",11,0
"HUNJ8","asynch","impasse",12,0
"HUNJ8","asynch","impasse",13,0
"SGTQJ","asynch","control",1,0
"SGTQJ","asynch","control",2,0
"SGTQJ","asynch","control",3,0
"SGTQJ","asynch","control",4,0
"SGTQJ","asynch","control",5,0
"SGTQJ","asynch","control",6,0
"SGTQJ","asynch","control",7,0
"SGTQJ","asynch","control",8,0
"SGTQJ","asynch","control",9,0
"SGTQJ","asynch","control",10,0
"SGTQJ","asynch","control",11,0
"SGTQJ","asynch","control",12,0
"SGTQJ","asynch","control",13,0
"QVWU9","asynch","impasse",1,0
"QVWU9","asynch","impasse",2,0
"QVWU9","asynch","impasse",3,0
"QVWU9","asynch","impasse",4,0
"QVWU9","asynch","impasse",5,1
"QVWU9","asynch","impasse",6,1
"QVWU9","asynch","impasse",7,1
"QVWU9","asynch","impasse",8,1
"QVWU9","asynch","impasse",9,1
"QVWU9","asynch","impasse",10,1
"QVWU9","asynch","impasse",11,1
"QVWU9","asynch","impasse",12,1
"QVWU9","asynch","impasse",13,1
"YAZM5","asynch","impasse",1,0
"YAZM5","asynch","impasse",2,1
"YAZM5","asynch","impasse",3,2
"YAZM5","asynch","impasse",4,3
"YAZM5","asynch","impasse",5,4
"YAZM5","asynch","impasse",6,5
"YAZM5","asynch","impasse",7,5
"YAZM5","asynch","impasse",8,6
"YAZM5","asynch","impasse",9,7
"YAZM5","asynch","impasse",10,8
"YAZM5","asynch","impasse",11,9
"YAZM5","asynch","impasse",12,10
"YAZM5","asynch","impasse",13,11
"ZL796","asynch","control",1,0
"ZL796","asynch","control",2,0
"ZL796","asynch","control",3,0
"ZL796","asynch","control",4,0
"ZL796","asynch","control",5,0
"ZL796","asynch","control",6,0
"ZL796","asynch","control",7,0
"ZL796","asynch","control",8,0
"ZL796","asynch","control",9,0
"ZL796","asynch","control",10,0
"ZL796","asynch","control",11,0
"ZL796","asynch","control",12,0
"ZL796","asynch","control",13,0
"P83KE","asynch","impasse",1,0
"P83KE","asynch","impasse",2,0
"P83KE","asynch","impasse",3,0
"P83KE","asynch","impasse",4,0
"P83KE","asynch","impasse",5,0
"P83KE","asynch","impasse",6,0
"P83KE","asynch","impasse",7,0
"P83KE","asynch","impasse",8,0
"P83KE","asynch","impasse",9,0
"P83KE","asynch","impasse",10,0
"P83KE","asynch","impasse",11,0
"P83KE","asynch","impasse",12,0
"P83KE","asynch","impasse",13,0
"57KJC","asynch","impasse",1,0
"57KJC","asynch","impasse",2,1
"57KJC","asynch","impasse",3,2
"57KJC","asynch","impasse",4,3
"57KJC","asynch","impasse",5,4
"57KJC","asynch","impasse",6,5
"57KJC","asynch","impasse",7,6
"57KJC","asynch","impasse",8,7
"57KJC","asynch","impasse",9,8
"57KJC","asynch","impasse",10,9
"57KJC","asynch","impasse",11,10
"57KJC","asynch","impasse",12,11
"57KJC","asynch","impasse",13,12
"8DL90","asynch","impasse",1,1
"8DL90","asynch","impasse",2,2
"8DL90","asynch","impasse",3,3
"8DL90","asynch","impasse",4,3
"8DL90","asynch","impasse",5,4
"8DL90","asynch","impasse",6,5
"8DL90","asynch","impasse",7,5
"8DL90","asynch","impasse",8,5
"8DL90","asynch","impasse",9,5
"8DL90","asynch","impasse",10,5
"8DL90","asynch","impasse",11,5
"8DL90","asynch","impasse",12,6
"8DL90","asynch","impasse",13,7
"YK2A6","asynch","control",1,0
"YK2A6","asynch","control",2,0
"YK2A6","asynch","control",3,0
"YK2A6","asynch","control",4,0
"YK2A6","asynch","control",5,0
"YK2A6","asynch","control",6,0
"YK2A6","asynch","control",7,0
"YK2A6","asynch","control",8,0
"YK2A6","asynch","control",9,0
"YK2A6","asynch","control",10,0
"YK2A6","asynch","control",11,0
"YK2A6","asynch","control",12,0
"YK2A6","asynch","control",13,0
"ECJQV","asynch","impasse",1,0
"ECJQV","asynch","impasse",2,0
"ECJQV","asynch","impasse",3,1
"ECJQV","asynch","impasse",4,1
"ECJQV","asynch","impasse",5,1
"ECJQV","asynch","impasse",6,1
"ECJQV","asynch","impasse",7,1
"ECJQV","asynch","impasse",8,1
"ECJQV","asynch","impasse",9,1
"ECJQV","asynch","impasse",10,1
"ECJQV","asynch","impasse",11,1
"ECJQV","asynch","impasse",12,1
"ECJQV","asynch","impasse",13,1
"LS93R","asynch","impasse",1,0
"LS93R","asynch","impasse",2,0
"LS93R","asynch","impasse",3,0
"LS93R","asynch","impasse",4,0
"LS93R","asynch","impasse",5,0
"LS93R","asynch","impasse",6,0
"LS93R","asynch","impasse",7,0
"LS93R","asynch","impasse",8,0
"LS93R","asynch","impasse",9,0
"LS93R","asynch","impasse",10,0
"LS93R","asynch","impasse",11,0
"LS93R","asynch","impasse",12,0
"LS93R","asynch","impasse",13,0
"0YVPY","asynch","impasse",1,1
"0YVPY","asynch","impasse",2,2
"0YVPY","asynch","impasse",3,2
"0YVPY","asynch","impasse",4,3
"0YVPY","asynch","impasse",5,4
"0YVPY","asynch","impasse",6,4
"0YVPY","asynch","impasse",7,4
"0YVPY","asynch","impasse",8,4
"0YVPY","asynch","impasse",9,4
"0YVPY","asynch","impasse",10,4
"0YVPY","asynch","impasse",11,4
"0YVPY","asynch","impasse",12,4
"0YVPY","asynch","impasse",13,4
"QNNZZ","asynch","impasse",1,1
"QNNZZ","asynch","impasse",2,2
"QNNZZ","asynch","impasse",3,2
"QNNZZ","asynch","impasse",4,2
"QNNZZ","asynch","impasse",5,2
"QNNZZ","asynch","impasse",6,2
"QNNZZ","asynch","impasse",7,2
"QNNZZ","asynch","impasse",8,2
"QNNZZ","asynch","impasse",9,2
"QNNZZ","asynch","impasse",10,2
"QNNZZ","asynch","impasse",11,2
"QNNZZ","asynch","impasse",12,2
"QNNZZ","asynch","impasse",13,2
"K3AE8","asynch","impasse",1,0
"K3AE8","asynch","impasse",2,0
"K3AE8","asynch","impasse",3,0
"K3AE8","asynch","impasse",4,0
"K3AE8","asynch","impasse",5,0
"K3AE8","asynch","impasse",6,0
"K3AE8","asynch","impasse",7,0
"K3AE8","asynch","impasse",8,0
"K3AE8","asynch","impasse",9,0
"K3AE8","asynch","impasse",10,0
"K3AE8","asynch","impasse",11,0
"K3AE8","asynch","impasse",12,0
"K3AE8","asynch","impasse",13,0
"A9JCU","asynch","control",1,0
"A9JCU","asynch","control",2,0
"A9JCU","asynch","control",3,0
"A9JCU","asynch","control",4,0
"A9JCU","asynch","control",5,0
"A9JCU","asynch","control",6,0
"A9JCU","asynch","control",7,0
"A9JCU","asynch","control",8,0
"A9JCU","asynch","control",9,1
"A9JCU","asynch","control",10,1
"A9JCU","asynch","control",11,1
"A9JCU","asynch","control",12,1
"A9JCU","asynch","control",13,1
"BR500","asynch","impasse",1,0
"BR500","asynch","impasse",2,0
"BR500","asynch","impasse",3,0
"BR500","asynch","impasse",4,0
"BR500","asynch","impasse",5,0
"BR500","asynch","impasse",6,0
"BR500","asynch","impasse",7,0
"BR500","asynch","impasse",8,0
"BR500","asynch","impasse",9,0
"BR500","asynch","impasse",10,0
"BR500","asynch","impasse",11,0
"BR500","asynch","impasse",12,0
"BR500","asynch","impasse",13,0
"OFOB1","asynch","control",1,0
"OFOB1","asynch","control",2,0
"OFOB1","asynch","control",3,0
"OFOB1","asynch","control",4,0
"OFOB1","asynch","control",5,0
"OFOB1","asynch","control",6,0
"OFOB1","asynch","control",7,0
"OFOB1","asynch","control",8,0
"OFOB1","asynch","control",9,1
"OFOB1","asynch","control",10,2
"OFOB1","asynch","control",11,3
"OFOB1","asynch","control",12,4
"OFOB1","asynch","control",13,5
"B44PE","asynch","impasse",1,0
"B44PE","asynch","impasse",2,1
"B44PE","asynch","impasse",3,2
"B44PE","asynch","impasse",4,3
"B44PE","asynch","impasse",5,4
"B44PE","asynch","impasse",6,5
"B44PE","asynch","impasse",7,5
"B44PE","asynch","impasse",8,6
"B44PE","asynch","impasse",9,7
"B44PE","asynch","impasse",10,8
"B44PE","asynch","impasse",11,9
"B44PE","asynch","impasse",12,10
"B44PE","asynch","impasse",13,11
"96GEP","asynch","impasse",1,0
"96GEP","asynch","impasse",2,1
"96GEP","asynch","impasse",3,2
"96GEP","asynch","impasse",4,3
"96GEP","asynch","impasse",5,4
"96GEP","asynch","impasse",6,5
"96GEP","asynch","impasse",7,5
"96GEP","asynch","impasse",8,6
"96GEP","asynch","impasse",9,7
"96GEP","asynch","impasse",10,8
"96GEP","asynch","impasse",11,9
"96GEP","asynch","impasse",12,10
"96GEP","asynch","impasse",13,11
"VP6G3","asynch","impasse",1,0
"VP6G3","asynch","impasse",2,0
"VP6G3","asynch","impasse",3,0
"VP6G3","asynch","impasse",4,0
"VP6G3","asynch","impasse",5,1
"VP6G3","asynch","impasse",6,1
"VP6G3","asynch","impasse",7,1
"VP6G3","asynch","impasse",8,1
"VP6G3","asynch","impasse",9,1
"VP6G3","asynch","impasse",10,1
"VP6G3","asynch","impasse",11,1
"VP6G3","asynch","impasse",12,1
"VP6G3","asynch","impasse",13,1
"98VDX","asynch","impasse",1,0
"98VDX","asynch","impasse",2,0
"98VDX","asynch","impasse",3,0
