"subject","mode","pretty_condition","question","score","SHAPE","SCALE"
"CC7G0","lab-synch","Orth-Isosceles",2,2,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",3,3,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",4,4,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",5,5,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",6,6,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",7,6,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",8,7,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",9,8,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",10,9,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",11,10,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",12,11,"ORTH","isosceles"
"CC7G0","lab-synch","Orth-Isosceles",13,12,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",1,1,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",2,2,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",3,3,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",4,4,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",5,5,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",6,6,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",7,7,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",8,8,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",9,9,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",10,10,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",11,11,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",12,12,"ORTH","isosceles"
"A9CZD","lab-synch","Orth-Isosceles",13,13,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",2,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",3,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",4,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",5,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",6,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",7,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",8,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",9,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",10,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",11,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",12,0,"ORTH","isosceles"
"Q8EDD","lab-synch","Orth-Isosceles",13,0,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",2,1,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",3,2,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",4,3,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",5,4,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",6,5,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",7,5,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",8,6,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",9,7,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",10,8,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",11,9,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",12,10,"ORTH","isosceles"
"W7EBS","lab-synch","Orth-Isosceles",13,11,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",2,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",3,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",4,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",5,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",6,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",7,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",8,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",9,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",10,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",11,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",12,0,"ORTH","isosceles"
"EGP0T","lab-synch","Orth-Isosceles",13,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",2,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",3,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",4,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",5,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",6,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",7,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",8,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",9,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",10,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",11,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",12,0,"ORTH","isosceles"
"CK5DF","lab-synch","Orth-Isosceles",13,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",2,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",3,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",4,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",5,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",6,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",7,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",8,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",9,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",10,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",11,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",12,0,"ORTH","isosceles"
"9BBMD","lab-synch","Orth-Isosceles",13,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",2,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",3,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",4,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",5,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",6,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",7,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",8,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",9,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",10,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",11,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",12,0,"ORTH","isosceles"
"UX4QZ","lab-synch","Orth-Isosceles",13,0,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",1,1,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",2,2,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",3,3,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",4,4,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",5,5,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",6,6,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",7,7,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",8,8,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",9,9,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",10,10,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",11,11,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",12,12,"ORTH","isosceles"
"GQ35Z","lab-synch","Orth-Isosceles",13,13,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",1,1,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",2,2,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",3,3,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",4,4,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",5,5,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",6,6,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",7,6,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",8,7,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",9,8,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",10,9,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",11,10,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",12,11,"ORTH","isosceles"
"WKBNA","lab-synch","Orth-Isosceles",13,12,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",2,0,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",3,0,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",4,1,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",5,2,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",6,3,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",7,4,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",8,5,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",9,6,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",10,7,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",11,8,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",12,9,"ORTH","isosceles"
"F3GZE","lab-synch","Orth-Isosceles",13,9,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",2,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",3,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",4,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",5,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",6,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",7,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",8,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",9,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",10,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",11,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",12,0,"ORTH","isosceles"
"X9PTQ","lab-synch","Orth-Isosceles",13,0,"ORTH","isosceles"
"5GELG","lab-synch","Tri-Isosceles",1,0,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",2,0,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",3,0,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",4,0,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",5,1,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",6,1,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",7,1,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",8,1,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",9,1,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",10,1,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",11,1,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",12,1,"TRI","isosceles"
"5GELG","lab-synch","Tri-Isosceles",13,1,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",1,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",2,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",3,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",4,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",5,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",6,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",7,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",8,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",9,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",10,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",11,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",12,0,"TRI","isosceles"
"FJV2A","lab-synch","Tri-Isosceles",13,0,"TRI","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",2,0,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",3,0,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",4,0,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",5,0,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",6,0,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",7,0,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",8,1,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",9,1,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",10,1,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",11,1,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",12,1,"ORTH","isosceles"
"J1JP6","lab-synch","Orth-Isosceles",13,1,"ORTH","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",1,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",2,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",3,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",4,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",5,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",6,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",7,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",8,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",9,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",10,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",11,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",12,0,"TRI","isosceles"
"ELUPZ","lab-synch","Tri-Isosceles",13,0,"TRI","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",1,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",2,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",3,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",4,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",5,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",6,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",7,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",8,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",9,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",10,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",11,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",12,0,"ORTH","isosceles"
"6Y93F","lab-synch","Orth-Isosceles",13,0,"ORTH","isosceles"
"93XU7","lab-synch","Tri-Isosceles",1,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",2,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",3,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",4,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",5,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",6,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",7,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",8,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",9,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",10,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",11,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",12,0,"TRI","isosceles"
"93XU7","lab-synch","Tri-Isosceles",13,1,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",1,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",2,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",3,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",4,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",5,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",6,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",7,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",8,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",9,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",10,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",11,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",12,0,"TRI","isosceles"
"DK1EM","lab-synch","Tri-Isosceles",13,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",1,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",2,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",3,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",4,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",5,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",6,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",7,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",8,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",9,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",10,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",11,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",12,0,"TRI","isosceles"
"8FE87","lab-synch","Tri-Isosceles",13,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",1,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",2,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",3,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",4,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",5,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",6,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",7,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",8,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",9,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",10,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",11,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",12,0,"TRI","isosceles"
"CSU5Z","lab-synch","Tri-Isosceles",13,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",1,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",2,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",3,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",4,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",5,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",6,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",7,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",8,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",9,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",10,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",11,0,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",12,1,"TRI","isosceles"
"SQ6AK","lab-synch","Tri-Isosceles",13,1,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",1,1,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",2,2,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",3,2,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",4,3,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",5,3,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",6,4,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",7,5,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",8,6,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",9,7,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",10,8,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",11,9,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",12,10,"TRI","isosceles"
"0CR6Z","lab-synch","Tri-Isosceles",13,11,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",1,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",2,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",3,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",4,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",5,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",6,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",7,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",8,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",9,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",10,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",11,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",12,0,"TRI","isosceles"
"X2QZK","lab-synch","Tri-Isosceles",13,0,"TRI","isosceles"
"CKQ8J","asynch","Orth-Equilateral",1,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",2,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",3,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",4,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",5,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",6,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",7,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",8,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",9,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",10,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",11,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",12,0,"ORTH","equilateral"
"CKQ8J","asynch","Orth-Equilateral",13,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",1,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",2,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",3,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",4,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",5,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",6,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",7,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",8,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",9,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",10,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",11,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",12,0,"ORTH","equilateral"
"82VVD","asynch","Orth-Equilateral",13,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",1,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",2,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",3,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",4,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",5,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",6,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",7,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",8,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",9,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",10,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",11,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",12,0,"ORTH","equilateral"
"5J3H6","asynch","Orth-Equilateral",13,0,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",1,1,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",2,2,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",3,2,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",4,2,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",5,2,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",6,3,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",7,3,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",8,3,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",9,4,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",10,4,"ORTH","equilateral"
"M6Y4Z","asynch","Orth-Equilateral",11,4,"ORTH","equilateral"
