"subject","condition","term","mode","question","q","answer","correct","rt_s","response","num_o"
"WEG15","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,41.802,"E F ",4
"6XY80","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,30.733,"A ",2
"6XY80","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"J ",FALSE,33.878,"J ",2
"6XY80","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"A ",FALSE,13.482,"A ",2
"6XY80","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"",FALSE,27.143,"",0
"6XY80","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,20.472,"O ",2
"6XY80","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,14.204,"E G ",4
"6XY80","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,132.042,"B F ",4
"6XY80","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"J ",FALSE,40.617,"J ",2
"6XY80","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,11.622,"I ",2
"6XY80","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"B ",FALSE,13.05,"B ",2
"6XY80","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,10.072,"B F ",4
"6XY80","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,16.827,"B ",2
"6XY80","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"O ,X ",FALSE,31.449,"O X ",4
"6XY80","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"",FALSE,22.963,"",0
"6XY80","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K ,X ",FALSE,17.032,"K X ",4
"RD6JR","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,10.808,"A ",2
"RD6JR","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,27.318,"E ",2
"RD6JR","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,20.346,"Z ",2
"RD6JR","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"F ,U ",FALSE,39.411,"F U ",4
"RD6JR","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"F ",FALSE,67.956,"F ",2
"RD6JR","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,7.244,"E G ",4
"RD6JR","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,25.793,"B F ",4
"RD6JR","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,19.606,"E ",2
"RD6JR","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,21.434,"I ",2
"RD6JR","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,25.266,"X ",2
"RD6JR","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,9.008,"B F ",4
"RD6JR","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,7.755,"B ",2
"RD6JR","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,35.566,"F X ",4
"RD6JR","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,19.716,"B ",2
"RD6JR","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,37.391,"E F ",4
"OFP8T","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,26.019,"A ",2
"OFP8T","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,6.831,"E ",2
"OFP8T","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,10.814,"Z ",2
"OFP8T","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,33.109,"U ",2
"OFP8T","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,29.848,"U ",2
"OFP8T","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,6.082,"E G ",4
"OFP8T","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,15.8,"B F ",4
"OFP8T","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"B ,I ,J ,M ",FALSE,23.275,"B I J M ",8
"OFP8T","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,30.841,"I ",2
"OFP8T","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,15.954,"X ",2
"OFP8T","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,6.059,"B F ",4
"OFP8T","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,2.834,"B ",2
"OFP8T","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,17.277,"F X ",4
"OFP8T","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,15.93,"B ",2
"OFP8T","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F ",FALSE,19.034,"F ",2
"MXPYU","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,14.568,"A ",2
"MXPYU","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,8.458,"E ",2
"MXPYU","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"A ",FALSE,26.49,"A ",2
"MXPYU","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,28.091,"U ",2
"MXPYU","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"J ",FALSE,103.376,"J ",2
"MXPYU","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,7.878,"E G ",4
"MXPYU","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,12.644,"B F ",4
"MXPYU","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,66.089,"E ",2
"MXPYU","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,14.229,"I ",2
"MXPYU","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,33.794,"X ",2
"MXPYU","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,9.581,"B F ",4
"MXPYU","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,10.62,"B ",2
"MXPYU","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,59.49,"F X ",4
"MXPYU","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,21.075,"B ",2
"MXPYU","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F ",FALSE,102.402,"F ",2
"TMVAO","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,17.19,"A ",2
"TMVAO","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,13.239,"E ",2
"TMVAO","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,16.678,"Z ",2
"TMVAO","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"U ",FALSE,37.214,"U ",2
"TMVAO","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,125.815,"U ",2
"TMVAO","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,10.858,"E G ",4
"TMVAO","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,16.233,"B F ",4
"TMVAO","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,51.358,"E ",2
"TMVAO","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,32.437,"I ",2
"TMVAO","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,21.326,"X ",2
"TMVAO","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,11.244,"B F ",4
"TMVAO","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,11.037,"B ",2
"TMVAO","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,29.606,"F X ",4
"TMVAO","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,9.498,"B ",2
"TMVAO","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"E ,F ",FALSE,268.69,"E F ",4
"1JPFK","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"C ,F ",FALSE,82.658,"C F ",4
"1JPFK","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"K ",FALSE,41.023,"K ",2
"1JPFK","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"F ",FALSE,55.994,"F ",2
"1JPFK","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"H ",FALSE,16.351,"H ",2
"1JPFK","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,17.003,"O ",2
"1JPFK","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,8.054,"E G ",4
"1JPFK","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"O ,X ",FALSE,27.774,"O X ",4
"1JPFK","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"G ",FALSE,43.371,"G ",2
"1JPFK","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"E ",FALSE,36.332,"E ",2
"1JPFK","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,12.258,"E ",2
"1JPFK","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"L ,M ",FALSE,12.357,"L M ",4
"1JPFK","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"G ",FALSE,12.481,"G ",2
"1JPFK","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"E ,F ",FALSE,18.563,"E F ",4
"1JPFK","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"X ",FALSE,15.441,"X ",2
"1JPFK","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K ,X ",FALSE,20.724,"K X ",4
"Q10C6","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,27.755,"A ",2
"Q10C6","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,13.366,"E ",2
"Q10C6","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"A ",FALSE,8.29,"A ",2
"Q10C6","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"D ",FALSE,10.158,"D ",2
"Q10C6","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,13.471,"O ",2
"Q10C6","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,28.665,"E G ",4
"Q10C6","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"F ,Z ",FALSE,13.949,"F Z ",4
"Q10C6","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I ,J ,M ",FALSE,49.009,"I J M ",6
"Q10C6","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,14.334,"I ",2
"Q10C6","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"E ",FALSE,26.666,"E ",2
"Q10C6","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,8.579,"B F ",4
"Q10C6","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,4.943,"B ",2
"Q10C6","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,32.647,"F X ",4
"Q10C6","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,19.07,"B ",2
"Q10C6","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K ",FALSE,16.265,"K ",2
"GQX64","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,20.724,"A ",2
"GQX64","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,8.259,"E ",2
"GQX64","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,27.743,"Z ",2
"GQX64","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"F ",FALSE,30.274,"F ",2
"GQX64","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,40.227,"U ",2
"GQX64","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,7.696,"E G ",4
"GQX64","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,8.582,"B F ",4
"GQX64","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I ,J ",FALSE,32.392,"I J ",4
"GQX64","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"J ",FALSE,20.934,"J ",2
"GQX64","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"X ",FALSE,23.009,"X ",2
"GQX64","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,11.857,"B F ",4
"GQX64","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,10.949,"B ",2
"GQX64","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"F ,X ",FALSE,25.544,"F X ",4
"GQX64","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"B ",FALSE,22.123,"B ",2
"GQX64","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"F ",FALSE,32.909,"F ",2
"NOXYV","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,13.097,"A ",2
"NOXYV","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,12.59,"E ",2
"NOXYV","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"Z ",FALSE,23.973,"Z ",2
"NOXYV","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"D ,E ",FALSE,8.4,"D E ",4
"NOXYV","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"H ",FALSE,29.103,"H ",2
"NOXYV","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,6.811,"E G ",4
"NOXYV","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,10.887,"B F ",4
"NOXYV","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,20.67,"E ",2
"NOXYV","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,10.388,"I ",2
"NOXYV","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"O ",FALSE,21.45,"O ",2
"NOXYV","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,6.016,"B F ",4
"NOXYV","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,5.252,"B ",2
"NOXYV","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"X ",FALSE,34.345,"X ",2
"NOXYV","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"X ",FALSE,9.421,"X ",2
"NOXYV","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"B ,M ",FALSE,20.458,"B M ",4
"O9K5K","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,20.807,"A ",2
"O9K5K","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,15.622,"E ",2
"O9K5K","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"A ",FALSE,46.149,"A ",2
"O9K5K","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"D ,E ",FALSE,20.185,"D E ",4
"O9K5K","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"O ",FALSE,23.672,"O ",2
"O9K5K","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,G ",FALSE,6.283,"E G ",4
"O9K5K","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"B ,F ",FALSE,31.989,"B F ",4
"O9K5K","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"I ",FALSE,27.607,"I ",2
"O9K5K","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"I ",FALSE,19.928,"I ",2
"O9K5K","11115","winter22","asynch","Which shift(s) end at the same time as F?",10,"B ",FALSE,5.617,"B ",2
"O9K5K","11115","winter22","asynch","Which shift(s) start at 12pm?",11,"B ,F ",FALSE,6.02,"B F ",4
"O9K5K","11115","winter22","asynch","Which shift(s) start at the same time as F?",12,"B ",FALSE,9.224,"B ",2
"O9K5K","11115","winter22","asynch","Which 2 shifts end when Z begins?",13,"O ,X ",FALSE,95.495,"O X ",4
"O9K5K","11115","winter22","asynch","Which shift(s) end at 3pm?",14,"O ",FALSE,57.202,"O ",2
"O9K5K","11115","winter22","asynch","Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?",15,"K ,X ",FALSE,37.812,"K X ",4
"9PH05","11115","winter22","asynch","Which shift(s) start at 11 am?",1,"A ",FALSE,19.222,"A ",2
"9PH05","11115","winter22","asynch","Which shift(s) start at the same time as D?",2,"E ",FALSE,11.181,"E ",2
"9PH05","11115","winter22","asynch","Which shift(s) begin when C ends?",3,"K ",FALSE,24.234,"K ",2
"9PH05","11115","winter22","asynch","Which shift(s) end at 4 pm?",4,"D ,E ",FALSE,8.448,"D E ",4
"9PH05","11115","winter22","asynch","Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?",5,"U ",FALSE,45.267,"U ",2
"9PH05","11115","winter22","asynch","Which shift(s) are six hours long?",6,"E ,F ",FALSE,27.926,"E F ",4
"9PH05","11115","winter22","asynch","Which 2 shifts less than 5 hours long start at the same time?",7,"K ,L ",FALSE,36.511,"K L ",4
"9PH05","11115","winter22","asynch","Which shift(s) under 7 hours long starts before B starts, and ends after X ends?",8,"E ",FALSE,56.828,"E ",2
"9PH05","11115","winter22","asynch","Which shift(s) begins before J begins and ends during B?",9,"",FALSE,47.652,"",0
