"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"06217","211","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4479166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.54581666666667,16.3653076923077,6.066,61.168,13,0,0,0,0,0,0,0,1,1,"Triangular",23.937,1,1,"Triangular",13.245,1,"Triangular",30.299,1,"Triangular",11.002,5,5,1.12848333333333,8,8,2.41733333333333
"07MCH","321","fall21","asynch","Male",22,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",6.90528333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.503,16.1676923076923,5.2,44.439,13,0,0,0,0,0,0,0,1,1,"Triangular",26.15,1,1,"Triangular",12.378,1,"Triangular",34.6,1,"Triangular",14.79,5,5,1.13616666666667,8,8,2.36683333333333
"0C5DM","221","fall21","asynch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.81485,"NULL","NULL","NULL","NULL","img-impasse","online-replication",12.8452380952381,-0.213585434173669,7.42307692307692,0.549450549450549,0,11,11,12,0.846153846153846,7.18665,33.1691538461538,5.448,85.972,11,0,2,0,0,2,0,0,0,0.5,"Tversky",51.755,1,1,"Triangular",18.533,1,"Triangular",38.108,1,"Triangular",9.254,3,4,2.8717,8,8,4.31495
"0LJCD","221","summer22","asynch","Other-Not Listed",18,"English",NA,"USA","I tried my best on each question","3","4","5","","",9.17291666666667,"3","chrome","1920","969","img-impasse","online-replication",11.9333333333333,-0.213585434173669,7.50641025641026,0.697802197802198,0,12,12,11.5,0.923076923076923,4.09843333333333,18.9158461538462,6.49,48.833,12,0,0,0,1,0,1,0,1,1,"Triangular",47.49,1,1,"Triangular",14.141,1,"Triangular",30.043,1,"Triangular",7.198,5,5,1.79831666666667,7,6.5,2.30011666666667
"0NZH6","221","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.82045,"NULL","NULL","NULL","NULL","img-impasse","laboratory",7.64807692307692,-0.213585434173669,5.46474358974359,0.697802197802198,0,8,8,8,0.615384615384615,5.7182,26.3916923076923,7.433,62.89,8,0,2,0,3,2,2,1,1,1,"Triangular",55.034,0,0.5,"Tversky",17.833,1,"Triangular",43.163,1,"Triangular",30.889,3,4,1.79028333333333,5,4,3.92791666666667
"0W2TN","221","fall17","lab-synch","Female",18,"English","Second","america","NULL","NULL","NULL","NULL","NULL","NULL",8.9594,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.9285714285714,-0.213585434173669,6.43498168498169,1.76923076923077,0,12,12,11,0.923076923076923,4.29081666666667,19.8037692307692,6.792,53.653,12,0,0,1,0,0,0,0,0,-1,"Satisfice",53.653,1,1,"Triangular",22.12,1,"Triangular",34.49,1,"Triangular",17.648,4,3,2.06536666666667,8,8,2.22545
"0ZCT1","121","fall17","lab-synch","Male",19,"English","First","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3987166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.50403333333333,25.4032307692308,8.502,81.393,13,0,0,0,0,0,0,0,1,1,"Triangular",81.393,1,1,"Triangular",27.721,1,"Triangular",32.398,1,"Triangular",14.277,5,5,3.02361666666667,8,8,2.48041666666667
"137NC","321","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",14.0534,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11.9230769230769,-0.213585434173669,8.08974358974359,0.697802197802198,0,12,12,12.5,0.923076923076923,7.24261666666667,33.4274615384615,9.739,115.087,12,0,1,0,0,1,0,0,1,1,"Triangular",33.069,0,0.5,"Tversky",61.218,1,"Triangular",115.087,1,"Triangular",26.303,4,4.5,2.63205,8,8,4.61056666666667
"13RHM","311","spring18","lab-synch","Female",19,"English","First","JAPAN","NULL","NULL","NULL","NULL","NULL","NULL",16.6670666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.8,0.459491488903254,8.08974358974359,0,0,12,12,11,0.923076923076923,6.4193,29.6275384615385,7.294,77.45,12,1,0,0,0,0,0,0,1,1,"Triangular",55.647,1,1,"Triangular",28.282,1,"Triangular",77.45,1,"Triangular",16.74,5,5,2.59088333333333,7,6,3.82841666666667
"18BB6","321","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.3592666666667,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.86261666666667,27.0582307692308,10.36,63.82,13,0,0,0,0,0,0,0,1,1,"Triangular",63.82,1,1,"Triangular",38.685,1,"Triangular",26.224,1,"Triangular",33.639,5,5,3.07215,8,8,2.79046666666667
"1EKS2","321","fall17","lab-synch","Male",20,"Other","Third","Canada","NULL","NULL","NULL","NULL","NULL","NULL",12.49555,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",11,-0.213585434173669,5.50641025641026,0.846153846153846,1,11,11,11,0.846153846153846,7.13851666666667,32.947,6.445,100.318,11,0,0,0,2,0,0,2,0,0,"blank",22.059,1,1,"Triangular",30.392,1,"Triangular",100.318,1,"Triangular",23.447,3,3,2.30861666666667,8,8,4.8299
"1FO1D","121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",18.50985,"NULL","NULL","NULL","NULL","none-impasse","laboratory",4.55416666666667,1.97331932773109,3.47916666666667,-0.0769230769230769,0,5,5,2,0.384615384615385,6.91235,31.9031538461538,7.804,72.965,5,2,0,0,6,0,2,4,0,0,"blank",46.119,0,0,"blank",72.965,0,"Orthogonal",23.913,1,"Triangular",24.291,1,1,4.40163333333333,4,1,2.51071666666667
"1H0SY","221","fall21","asynch","Female",21,"Mandarin or Cantonese","Fourth","usa","NULL","NULL","NULL","NULL","NULL","NULL",7.88015,"NULL","NULL","NULL","NULL","img-impasse","online-replication",11.3708333333333,-0.213585434173669,7.10641025641026,0.697802197802198,0,11,12,11.5,0.923076923076923,4.26671666666667,19.6925384615385,6.219,69.882,12,0,0,0,1,0,1,0,1,1,"Triangular",69.882,1,1,"Triangular",18.956,1,"Triangular",28.97,1,"Triangular",19.466,5,5,1.92503333333333,7,6.5,2.34168333333333
"1HR1L","311","spring18","lab-synch","Female",21,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.07681666666667,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.875,0.0261581555699203,7.26831501831502,0,0,12,12,11,0.923076923076923,3.5642,16.4501538461538,5.694,47.613,12,1,0,0,0,0,0,0,1,1,"Triangular",40.33,1,1,"Triangular",14.948,0,"Orthogonal",27.349,1,"Triangular",20.04,5,5,1.40273333333333,7,6,2.16146666666667
"1HWN9","321","summer22","asynch","Female",45,"English",NA,"USA","I tried my best on each question","4","3","4","","no",9.55348333333333,"1","chrome","1536","722","ixv-impasse","online-replication",12.9285714285714,-0.213585434173669,7.50641025641026,0.626373626373626,0,12,12,12.5,0.923076923076923,5.46206666666667,25.2095384615385,7.907,55.2,12,0,1,0,0,1,0,0,0,0.5,"Tversky",48.257,1,1,"Triangular",55.2,1,"Triangular",34.302,1,"Triangular",13.299,4,4.5,2.87271666666667,8,8,2.58935
"1KLRO","321","fall21","asynch","Male",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.76768333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.00548333333333,18.4868461538462,5.704,59.83,13,0,0,0,0,0,0,0,1,1,"Triangular",59.83,1,1,"Triangular",21.162,1,"Triangular",16.537,1,"Triangular",9.255,5,5,2.00766666666667,8,8,1.99781666666667
"1N65C","311","spring18","lab-synch","Female",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.6551333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.9333333333333,0.530920060331825,8.08974358974359,0,0,12,12,11,0.923076923076923,4.87708333333333,22.5096153846154,6.159,91.924,12,1,0,0,0,0,0,0,1,1,"Triangular",50.254,1,1,"Triangular",16.777,1,"Triangular",31.961,1,"Triangular",25.309,5,5,1.61163333333333,7,6,3.26545
"1THJX","121","fall17","lab-synch","Male",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.3307,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.273960353372118,8,-1.04368670545141,3.58333333333333,0,0,0,-12,0,7.45835,34.4231538461538,8.633,138.494,0,8,0,4,1,0,0,1,0,0,"blank",138.494,0,-1,"Satisfice",73.627,0,"Orthogonal",13.901,0,"Orthogonal",21.266,0,-4,4.69563333333333,0,-8,2.76271666666667
"1ZY3L","111","spring18","lab-synch","Male",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",10.4007333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",12.8017533936652,1.95949148890325,7.95399698340875,0,0,10,10,11.5,0.769230769230769,5.88351666666667,27.1546923076923,5.731,77.015,10,0,0,0,3,3,0,0,0,0.5,"both tri + orth",60.225,1,1,"Triangular",77.015,1,"Triangular",23.992,1,"Triangular",27.436,4,4.5,3.17326666666667,6,7,2.71025
"202VN","311","spring18","lab-synch","Female",19,"English","Second","Malaysia","NULL","NULL","NULL","NULL","NULL","NULL",9.09318333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.9230769230769,0.542824822236587,7.09523809523809,0,0,11,11,9.5,0.846153846153846,4.1768,19.2775384615385,6.929,49.933,11,1,0,0,1,0,1,0,0,-1,"Orthogonal",15.942,0,-0.5,"?",34.84,1,"Triangular",28.167,1,"Triangular",21.166,3,1.5,1.65618333333333,8,8,2.52061666666667
"2BBZ9","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.53566666666667,44.0107692307692,12.437,156.974,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",23.208,0,-1,"Orthogonal",156.974,0,"Orthogonal",20.594,0,"Orthogonal",26.737,0,-5,5.95416666666667,0,-8,3.5815
"2BW5L","221","summer22","asynch","Female",33,"English",NA,"United States","I tried my best on each question","4","4","4","I think that the hardest part of the task was the fact that it was open ended e.g. we didn't know if there was 1 right answer or multiple right answers. ","NA",7.80218333333333,"1","chrome","1440","732","img-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.66913333333333,16.9344615384615,6.822,43.751,13,0,0,0,0,0,0,0,1,1,"Triangular",35.465,1,1,"Triangular",20.828,1,"Triangular",39.745,1,"Triangular",12.727,5,5,1.36193333333333,8,8,2.3072
"2F1HW","211","summer22","asynch","Female",66,"English",NA,"United States","I tried my best on each question","5","1","3","I had no idea how to read the graph and as hard as I tried I could not figure it out. My answers were based on different theories of how to read it. I hope you meant to use a nonsensical graph for some other purpose.....","No",29.3832333333333,"1","chrome","1536","794","img-control","online-replication",2.65300116550117,3.2203431372549,6.88165266106443,0,0,3,4,0.5,0.307692307692308,17.8906333333333,82.5721538461539,10.758,201.784,4,4,3,0,2,3,2,0,0,-1,"Orthogonal",136.963,0,-1,"Orthogonal",201.784,0,"Orthogonal",19.695,0,"Tversky",88.783,1,-1,9.6952,3,1.5,8.19543333333333
"2JRT6","111","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",8.50115815556992,-1.18385585003232,5.81113984055161,0,0,4,4,2,0.307692307692308,16.26485,75.0685384615385,11.51,223.726,4,1,3,0,5,3,5,0,0,-1,"Orthogonal",37.902,1,1,"Triangular",29.908,1,"Triangular",68.712,1,"Triangular",13.077,2,1,5.41825,2,1,10.8466
"2O3GE","221","fall17","lab-synch","Female",20,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.6138333333333,"NULL","NULL","NULL","NULL","img-impasse","laboratory",2.68421676362853,1.478081232493,3.76306291747468,0.692307692307692,1,3,3,-1,0.230769230769231,7.33221666666667,33.841,15.356,70.968,3,2,2,1,5,2,4,1,0,-1,"Satisfice",70.968,0,0.5,"Tversky",18.233,0,"Orthogonal",26.898,1,"Triangular",15.356,0,-0.5,3.45523333333333,3,-0.5,3.87698333333333
"2UXF2","211","summer22","asynch","Male",30,"English",NA,"USA","I tried my best on each question","4","4","5","I believe I misread one of the prompts and didn't catch it until I was clicking ""continue"". I think it said ""shifts starting at <time>"", and I misread it as ""shifts ending at <time>"".","No",7.62733333333333,"1","chrome","2498","1369","img-control","online-replication",11.9375,-0.540508511096746,7.02724358974359,0,0,12,12,11.5,0.923076923076923,3.141,14.4969230769231,6.759,34.317,12,0,0,0,1,0,1,0,1,1,"Triangular",25.695,1,1,"Triangular",16.437,1,"Triangular",25.854,1,"Triangular",10.201,5,5,1.14851666666667,7,6.5,1.99248333333333
"2VK07","211","fall17","lab-synch","Male",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",9.07636666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",11.7836538461538,-0.690508511096746,6.88438644688645,0,0,11,12,11.5,0.923076923076923,5.57733333333333,25.7415384615385,5.088,88.024,12,0,0,0,1,0,1,0,0,-0.5,"?",35.685,1,1,"Triangular",49.821,1,"Triangular",36.79,1,"Triangular",16.149,4,3.5,3.30128333333333,8,8,2.27605
"33WRC","321","fall17","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.50425,"NULL","NULL","NULL","NULL","ixv-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,4.8708,22.4806153846154,6.567,44.719,13,0,0,0,0,0,0,0,1,1,"Triangular",44.719,1,1,"Triangular",25.525,1,"Triangular",39.815,1,"Triangular",15.811,5,5,2.4616,8,8,2.4092
"38NFJ","121","spring18","lab-synch","Female",20,"English","Second","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",9.21,"NULL","NULL","NULL","NULL","none-impasse","laboratory",9.55998168498168,0.919747899159664,4.15064102564103,0.538461538461539,0,8,8,7.5,0.615384615384615,4.18416666666667,19.3115384615385,5.541,52.954,8,1,2,0,2,2,1,1,0,0,"blank",20.033,1,1,"Triangular",21.978,0,"Orthogonal",34.02,1,"Triangular",11.723,1,1.5,2.22125,7,6,1.96291666666667
"39GMD","121","spring18","lab-synch","Female",25,"Other","Fifth","the Philippines","NULL","NULL","NULL","NULL","NULL","NULL",12.1174333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.586616569704805,6.36666666666667,-0.241273432449903,3.42307692307692,0,0,0,-10.5,0,7.34795,33.9136153846154,8.535,66.151,0,6,1,4,2,1,2,0,0,-1,"Satisfice",51.939,0,0.5,"Tversky",60.599,0,"Orthogonal",21.557,0,"?",10.408,0,-3.5,4.07538333333333,0,-7,3.27256666666667
"3B1TL","111","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.5042666666667,"NULL","NULL","NULL","NULL","none-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,12,13,13,1,12.6517666666667,58.3927692307692,9.469,183.944,13,0,0,0,0,0,0,0,1,1,"Triangular",69.242,1,1,"Triangular",145.979,1,"Triangular",47.132,1,"Triangular",29.539,5,5,8.86508333333333,8,8,3.78668333333333
"3OTEP","121","fall17","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",10.8743833333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,5.67395,26.1874615384615,4.371,70.592,13,0,0,0,0,0,0,0,1,1,"Triangular",24.737,1,1,"Triangular",70.592,1,"Triangular",70.219,1,"Triangular",18.961,5,5,2.97506666666667,8,8,2.69888333333333
"3P3K0","211","summer22","asynch","Female",26,"English",NA,"United States","I tried my best on each question","4","3","4","","",7.85411666666667,"1","chrome","1417","683","img-control","online-replication",-0.140508511096746,3.75889625080802,0.687082525317819,0,0,1,1,-6.5,0.0769230769230769,4.56271666666667,21.0586923076923,8.07,49.047,1,5,1,0,6,1,6,0,0,-1,"Orthogonal",18.93,1,1,"Triangular",19.275,0,"Orthogonal",22.294,0,"Orthogonal",20.901,1,-0.5,1.90371666666667,0,-6,2.659
"3QO3J","111","fall17","lab-synch","Female",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.87085,"NULL","NULL","NULL","NULL","none-control","laboratory",0.919525082760377,3.07934443007972,2.00301659125189,0,0,2,2,-4.5,0.153846153846154,3.43303333333333,15.8447692307692,5.403,30.711,2,4,1,0,6,1,6,0,1,1,"Triangular",17.607,0,-0.5,"?",10.35,0,"Orthogonal",27.558,1,"Triangular",11.654,1,-0.5,1.40091666666667,1,-4,2.03211666666667
"3W8J9","211","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.4572,"NULL","NULL","NULL","NULL","img-control","laboratory",-0.502846173434409,9.25641025641026,-0.140756302521008,0,1,0,0,-10,0,7.53691666666667,34.7857692307692,9.308,99.256,0,10,1,0,2,1,1,1,0,-1,"Orthogonal",17.663,0,0.5,"Tversky",99.256,0,"Orthogonal",30.149,0,"Orthogonal",47.088,0,-2,3.3228,0,-8,4.21411666666667
"3ZLSF","211","fall17","lab-synch","Male",20,"Mandarin or Cantonese","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",8.81146666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",10.8397435897436,1.62615815556992,6.44139194139194,0,0,11,11,9,0.846153846153846,4.8221,22.2558461538462,7.12,58.538,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",20.684,1,1,"Triangular",27.231,1,"Triangular",58.538,1,"Triangular",14.321,3,1,1.84091666666667,8,8,2.98118333333333
"41Y1H","311","spring18","lab-synch","Female",20,"Mandarin or Cantonese","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",12.8523833333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",0.570906054729584,8.61425339366516,0.341144149967679,0,0,1,1,-8,0.0769230769230769,8.39411666666667,38.7420769230769,9.891,83.477,1,9,1,0,2,1,1,1,0,-1,"Orthogonal",29.801,1,1,"Triangular",53.861,0,"Orthogonal",31.758,0,"blank",51.393,1,-1,2.7556,0,-7,5.63851666666667
"456UX","211","summer22","asynch","Female",26,"English",NA,"United States","I tried my best on each question","3","4","4","Nothing","no",13.8424,"2","chrome","1517","721","img-control","online-replication",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,7.91733333333333,36.5415384615385,9.133,123.658,13,0,0,0,0,0,0,0,1,1,"Triangular",67.768,1,1,"Triangular",123.658,1,"Triangular",56.844,1,"Triangular",22.715,5,5,4.13633333333333,8,8,3.781
"4FETN","121","spring18","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",11.7670166666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",11.9285714285714,-0.213585434173669,6.43498168498169,1.76923076923077,0,12,12,11,0.923076923076923,6.38151666666667,29.4531538461538,9.947,57.191,12,0,0,1,0,0,0,0,0,-1,"Satisfice",57.191,1,1,"Triangular",29.416,1,"Triangular",53.428,1,"Triangular",18.654,4,3,3.02801666666667,8,8,3.3535
"4GSTQ","111","fall17","lab-synch","Male",22,"English","Fifth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",13.4211833333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.586179506767742,12.5,-0.217679379444085,0,0,0,0,-13,0,8.23256666666667,37.9964615384615,6.992,118.586,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",35.883,0,-1,"Orthogonal",118.586,0,"Orthogonal",19.592,0,"Orthogonal",40.501,0,-5,4.58598333333333,0,-8,3.64658333333333
"4K1DG","211","fall17","lab-synch","Male",24,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.4701666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",5.20597735597736,2.45280650721827,3.16071428571429,0,1,4,5,1,0.384615384615385,7.42105,34.251,7.381,77.649,5,3,1,0,4,1,3,1,0,-1,"Orthogonal",20.99,0,-0.5,"?",69.797,0,"Orthogonal",19.887,1,"Triangular",21.173,0,-2.5,3.62598333333333,5,3.5,3.79506666666667
"4KAPS","321","summer22","asynch","Female",21,"English",NA,"United States","I tried my best on each question","2","4","4","I liked it better when I could hover over points to highlight them","ADHD",8.26665,"3","chrome","1440","821","ixv-impasse","online-replication",10.8083333333333,1.42450980392157,6.68498168498169,0.697802197802198,0,11,11,9,0.846153846153846,3.42011666666667,15.7851538461538,9.628,41.165,11,2,0,0,0,0,0,0,1,1,"Triangular",19.709,1,1,"Triangular",15.412,0,"Orthogonal",20.227,1,"Triangular",17.348,5,5,1.19145,6,4,2.22866666666667
"4RGO3","111","spring18","lab-synch","Male",21,"English","Fourth","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2828166666667,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,12,-0.146250808015514,0,0,0,0,-12.5,0,12.8587333333333,59.348,8.59,163.99,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",21.581,0,-1,"Orthogonal",109.307,0,"Orthogonal",29.56,0,"Orthogonal",96.642,0,-4.5,6.07521666666667,0,-8,6.78351666666667
"5EWM2","121","fall17","lab-synch","Male",25,"English","Fifth","United States","NULL","NULL","NULL","NULL","NULL","NULL",9.83036666666667,"NULL","NULL","NULL","NULL","none-impasse","laboratory",0.493040293040293,5.9375,1.89173938806292,0.615384615384615,1,0,0,-6,0,5.90681666666667,27.2622307692308,8.214,56.959,0,6,3,1,3,3,1,2,0,-1,"Satisfice",27.155,0,0.5,"Tversky",56.959,0,"Orthogonal",19.333,0,"Orthogonal",35.53,0,-0.5,2.92183333333333,0,-5.5,2.98498333333333
"5FETT","311","fall17","lab-synch","Female",19,"English","Second","China","NULL","NULL","NULL","NULL","NULL","NULL",13.35345,"NULL","NULL","NULL","NULL","ixv-control","laboratory",11.9230769230769,-0.540508511096746,7.58974358974359,0,1,11,11,11.5,0.846153846153846,8.70503333333333,40.1770769230769,15.388,106.705,11,0,1,0,1,1,0,1,0,0.5,"Tversky",90.951,1,1,"Triangular",33.853,1,"Triangular",44.212,1,"Triangular",23.695,3,3.5,5.23481666666667,8,8,3.47021666666667
"5KWEX","311","spring18","lab-synch","Female",20,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",22.0676333333333,"NULL","NULL","NULL","NULL","ixv-control","laboratory",10.8397435897436,1.62615815556992,6.44139194139194,0,0,11,11,9,0.846153846153846,8.47585,39.1193076923077,9.491,100.588,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",24.492,1,1,"Triangular",26.376,1,"Triangular",82.873,1,"Triangular",9.491,3,1,3.72586666666667,8,8,4.74998333333333
"5LHA4","211","fall17","lab-synch","Female",20,"English","Third","America","NULL","NULL","NULL","NULL","NULL","NULL",12.5497666666667,"NULL","NULL","NULL","NULL","img-control","laboratory",9.75641025641026,1.52615815556992,5.77472527472527,0,0,9,10,8.5,0.769230769230769,6.78391666666667,31.3103846153846,8.592,60.289,10,2,1,0,0,1,0,0,0,-1,"Orthogonal",41.872,1,1,"Triangular",60.289,1,"Triangular",57.301,1,"Triangular",22.549,2,0.5,3.45371666666667,8,8,3.3302
"5WPCV","121","fall17","lab-synch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",17.8298,"NULL","NULL","NULL","NULL","none-impasse","laboratory",-0.340508511096746,8,-0.581232492997199,1.5,0,0,0,-10,0,14.6468166666667,67.6006923076923,8.813,203.832,0,8,0,2,3,0,0,3,0,0,"blank",28.97,0,-1,"Satisfice",131.965,0,"Orthogonal",40.097,0,"Orthogonal",86.843,0,-2,9.96513333333333,0,-8,4.68168333333333
"61C10","211","fall17","lab-synch","Female",19,"English","Second","USA","NULL","NULL","NULL","NULL","NULL","NULL",7.82578333333333,"NULL","NULL","NULL","NULL","img-control","laboratory",8.71474358974359,1.65949148890325,4.72664835164835,0,1,9,9,7.5,0.692307692307692,4.2146,19.452,7.488,46.133,9,2,1,0,1,1,0,1,0,-1,"Orthogonal",12.821,1,1,"Triangular",16.061,0,"Orthogonal",26.47,1,"Triangular",10.747,2,1.5,2.06451666666667,7,6,2.15008333333333
"67NP2","121","spring18","lab-synch","Male",20,"English","Third","India","NULL","NULL","NULL","NULL","NULL","NULL",14.1253333333333,"NULL","NULL","NULL","NULL","none-impasse","laboratory",5.73224789915966,4.4875,3.12615815556992,0.620879120879121,0,5,5,-1,0.384615384615385,10.4259166666667,48.1196153846154,9.141,109.821,5,6,0,0,2,1,1,0,1,1,"Triangular",43.318,1,1,"Triangular",45.179,0,"Orthogonal",18.966,1,"Triangular",21.582,4,4.5,4.69468333333333,1,-5.5,5.73123333333333
"68W24","211","fall17","lab-synch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",15.0533833333333,"NULL","NULL","NULL","NULL","img-control","laboratory",12.9230769230769,-0.62384184443008,8.08974358974359,0,0,12,12,12.5,0.923076923076923,7.4428,34.3513846153846,7.525,98.643,12,0,1,0,0,1,0,0,0,0.5,"Tversky",45.842,1,1,"Triangular",98.643,1,"Triangular",45.686,1,"Triangular",16.561,4,4.5,4.33448333333333,8,8,3.10831666666667
"6CR5M","311","fall17","lab-synch","Female",21,"English","Fourth","US","NULL","NULL","NULL","NULL","NULL","NULL",8.16255,"NULL","NULL","NULL","NULL","ixv-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,4.70831666666667,21.7306923076923,6.156,53.721,13,0,0,0,0,0,0,0,1,1,"Triangular",53.721,1,1,"Triangular",51.903,1,"Triangular",24.617,1,"Triangular",13.875,5,5,2.73565,8,8,1.97266666666667
"6G1ZR","111","fall17","lab-synch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",8.32168333333333,"NULL","NULL","NULL","NULL","none-control","laboratory",-0.514750935339171,11.9375,-0.146250808015514,0,0,0,0,-12.5,0,5.4033,24.9383076923077,10.544,39.796,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",30.915,0,-1,"Orthogonal",39.796,0,"Orthogonal",26.394,0,"Orthogonal",38.669,0,-5,2.15533333333333,0,-7.5,3.24796666666667
