"subject","mode","pretty_condition","question","score"
"3W8J9","lab-synch","img-control",8,0
"3W8J9","lab-synch","img-control",9,0
"3W8J9","lab-synch","img-control",10,0
"3W8J9","lab-synch","img-control",11,0
"3W8J9","lab-synch","img-control",12,0
"3W8J9","lab-synch","img-control",13,0
"HP71D","lab-synch","img-impasse",1,0
"HP71D","lab-synch","img-impasse",2,1
"HP71D","lab-synch","img-impasse",3,1
"HP71D","lab-synch","img-impasse",4,1
"HP71D","lab-synch","img-impasse",5,1
"HP71D","lab-synch","img-impasse",6,1
"HP71D","lab-synch","img-impasse",7,1
"HP71D","lab-synch","img-impasse",8,1
"HP71D","lab-synch","img-impasse",9,1
"HP71D","lab-synch","img-impasse",10,1
"HP71D","lab-synch","img-impasse",11,1
"HP71D","lab-synch","img-impasse",12,1
"HP71D","lab-synch","img-impasse",13,1
"KLYG7","lab-synch","none-control",1,0
"KLYG7","lab-synch","none-control",2,0
"KLYG7","lab-synch","none-control",3,0
"KLYG7","lab-synch","none-control",4,0
"KLYG7","lab-synch","none-control",5,0
"KLYG7","lab-synch","none-control",6,0
"KLYG7","lab-synch","none-control",7,0
"KLYG7","lab-synch","none-control",8,0
"KLYG7","lab-synch","none-control",9,0
"KLYG7","lab-synch","none-control",10,0
"KLYG7","lab-synch","none-control",11,0
"KLYG7","lab-synch","none-control",12,0
"KLYG7","lab-synch","none-control",13,0
"AJZV2","lab-synch","none-impasse",1,0
"AJZV2","lab-synch","none-impasse",2,1
"AJZV2","lab-synch","none-impasse",3,2
"AJZV2","lab-synch","none-impasse",4,3
"AJZV2","lab-synch","none-impasse",5,4
"AJZV2","lab-synch","none-impasse",6,5
"AJZV2","lab-synch","none-impasse",7,6
"AJZV2","lab-synch","none-impasse",8,7
"AJZV2","lab-synch","none-impasse",9,8
"AJZV2","lab-synch","none-impasse",10,9
"AJZV2","lab-synch","none-impasse",11,10
"AJZV2","lab-synch","none-impasse",12,11
"AJZV2","lab-synch","none-impasse",13,12
"VLTVY","lab-synch","ixv-impasse",1,0
"VLTVY","lab-synch","ixv-impasse",2,0
"VLTVY","lab-synch","ixv-impasse",3,1
"VLTVY","lab-synch","ixv-impasse",4,2
"VLTVY","lab-synch","ixv-impasse",5,3
"VLTVY","lab-synch","ixv-impasse",6,3
"VLTVY","lab-synch","ixv-impasse",7,3
"VLTVY","lab-synch","ixv-impasse",8,4
"VLTVY","lab-synch","ixv-impasse",9,5
"VLTVY","lab-synch","ixv-impasse",10,6
"VLTVY","lab-synch","ixv-impasse",11,7
"VLTVY","lab-synch","ixv-impasse",12,8
"VLTVY","lab-synch","ixv-impasse",13,9
"WDOR4","lab-synch","img-impasse",1,1
"WDOR4","lab-synch","img-impasse",2,2
"WDOR4","lab-synch","img-impasse",3,3
"WDOR4","lab-synch","img-impasse",4,4
"WDOR4","lab-synch","img-impasse",5,5
"WDOR4","lab-synch","img-impasse",6,6
"WDOR4","lab-synch","img-impasse",7,6
"WDOR4","lab-synch","img-impasse",8,7
"WDOR4","lab-synch","img-impasse",9,8
"WDOR4","lab-synch","img-impasse",10,9
"WDOR4","lab-synch","img-impasse",11,10
"WDOR4","lab-synch","img-impasse",12,11
"WDOR4","lab-synch","img-impasse",13,12
"AZ6AR","lab-synch","ixv-impasse",1,1
"AZ6AR","lab-synch","ixv-impasse",2,2
"AZ6AR","lab-synch","ixv-impasse",3,3
"AZ6AR","lab-synch","ixv-impasse",4,4
"AZ6AR","lab-synch","ixv-impasse",5,5
"AZ6AR","lab-synch","ixv-impasse",6,6
"AZ6AR","lab-synch","ixv-impasse",7,7
"AZ6AR","lab-synch","ixv-impasse",8,8
"AZ6AR","lab-synch","ixv-impasse",9,9
"AZ6AR","lab-synch","ixv-impasse",10,10
"AZ6AR","lab-synch","ixv-impasse",11,11
"AZ6AR","lab-synch","ixv-impasse",12,12
"AZ6AR","lab-synch","ixv-impasse",13,13
"G7CFM","lab-synch","ixv-impasse",1,1
"G7CFM","lab-synch","ixv-impasse",2,2
"G7CFM","lab-synch","ixv-impasse",3,3
"G7CFM","lab-synch","ixv-impasse",4,4
"G7CFM","lab-synch","ixv-impasse",5,4
"G7CFM","lab-synch","ixv-impasse",6,4
"G7CFM","lab-synch","ixv-impasse",7,5
"G7CFM","lab-synch","ixv-impasse",8,6
"G7CFM","lab-synch","ixv-impasse",9,7
"G7CFM","lab-synch","ixv-impasse",10,8
"G7CFM","lab-synch","ixv-impasse",11,9
"G7CFM","lab-synch","ixv-impasse",12,10
"G7CFM","lab-synch","ixv-impasse",13,11
"LST9D","lab-synch","img-control",1,0
"LST9D","lab-synch","img-control",2,0
"LST9D","lab-synch","img-control",3,0
"LST9D","lab-synch","img-control",4,0
"LST9D","lab-synch","img-control",5,0
"LST9D","lab-synch","img-control",6,0
"LST9D","lab-synch","img-control",7,0
"LST9D","lab-synch","img-control",8,0
"LST9D","lab-synch","img-control",9,0
"LST9D","lab-synch","img-control",10,0
"LST9D","lab-synch","img-control",11,0
"LST9D","lab-synch","img-control",12,0
"LST9D","lab-synch","img-control",13,0
"XY7JT","lab-synch","ixv-control",1,1
"XY7JT","lab-synch","ixv-control",2,2
"XY7JT","lab-synch","ixv-control",3,3
"XY7JT","lab-synch","ixv-control",4,4
"XY7JT","lab-synch","ixv-control",5,5
"XY7JT","lab-synch","ixv-control",6,6
"XY7JT","lab-synch","ixv-control",7,7
"XY7JT","lab-synch","ixv-control",8,8
"XY7JT","lab-synch","ixv-control",9,9
"XY7JT","lab-synch","ixv-control",10,10
"XY7JT","lab-synch","ixv-control",11,11
"XY7JT","lab-synch","ixv-control",12,12
"XY7JT","lab-synch","ixv-control",13,13
"ZSBDA","lab-synch","img-impasse",1,0
"ZSBDA","lab-synch","img-impasse",2,1
"ZSBDA","lab-synch","img-impasse",3,2
"ZSBDA","lab-synch","img-impasse",4,3
"ZSBDA","lab-synch","img-impasse",5,4
"ZSBDA","lab-synch","img-impasse",6,5
"ZSBDA","lab-synch","img-impasse",7,6
"ZSBDA","lab-synch","img-impasse",8,7
"ZSBDA","lab-synch","img-impasse",9,8
"ZSBDA","lab-synch","img-impasse",10,9
"ZSBDA","lab-synch","img-impasse",11,10
"ZSBDA","lab-synch","img-impasse",12,11
"ZSBDA","lab-synch","img-impasse",13,12
"3OTEP","lab-synch","none-impasse",1,1
"3OTEP","lab-synch","none-impasse",2,2
"3OTEP","lab-synch","none-impasse",3,3
"3OTEP","lab-synch","none-impasse",4,4
"3OTEP","lab-synch","none-impasse",5,5
"3OTEP","lab-synch","none-impasse",6,6
"3OTEP","lab-synch","none-impasse",7,7
"3OTEP","lab-synch","none-impasse",8,8
"3OTEP","lab-synch","none-impasse",9,9
"3OTEP","lab-synch","none-impasse",10,10
"3OTEP","lab-synch","none-impasse",11,11
"3OTEP","lab-synch","none-impasse",12,12
"3OTEP","lab-synch","none-impasse",13,13
"8DU2W","lab-synch","img-impasse",1,1
"8DU2W","lab-synch","img-impasse",2,2
"8DU2W","lab-synch","img-impasse",3,3
"8DU2W","lab-synch","img-impasse",4,4
"8DU2W","lab-synch","img-impasse",5,5
"8DU2W","lab-synch","img-impasse",6,6
"8DU2W","lab-synch","img-impasse",7,7
"8DU2W","lab-synch","img-impasse",8,8
"8DU2W","lab-synch","img-impasse",9,9
"8DU2W","lab-synch","img-impasse",10,10
"8DU2W","lab-synch","img-impasse",11,11
"8DU2W","lab-synch","img-impasse",12,12
"8DU2W","lab-synch","img-impasse",13,13
"VARPG","lab-synch","ixv-impasse",1,1
"VARPG","lab-synch","ixv-impasse",2,2
"VARPG","lab-synch","ixv-impasse",3,3
"VARPG","lab-synch","ixv-impasse",4,4
"VARPG","lab-synch","ixv-impasse",5,5
"VARPG","lab-synch","ixv-impasse",6,6
"VARPG","lab-synch","ixv-impasse",7,7
"VARPG","lab-synch","ixv-impasse",8,8
"VARPG","lab-synch","ixv-impasse",9,9
"VARPG","lab-synch","ixv-impasse",10,10
"VARPG","lab-synch","ixv-impasse",11,10
"VARPG","lab-synch","ixv-impasse",12,11
"VARPG","lab-synch","ixv-impasse",13,12
"QB8G8","lab-synch","none-impasse",1,0
"QB8G8","lab-synch","none-impasse",2,0
"QB8G8","lab-synch","none-impasse",3,0
"QB8G8","lab-synch","none-impasse",4,0
"QB8G8","lab-synch","none-impasse",5,1
"QB8G8","lab-synch","none-impasse",6,1
"QB8G8","lab-synch","none-impasse",7,1
"QB8G8","lab-synch","none-impasse",8,1
"QB8G8","lab-synch","none-impasse",9,1
"QB8G8","lab-synch","none-impasse",10,1
"QB8G8","lab-synch","none-impasse",11,1
"QB8G8","lab-synch","none-impasse",12,1
"QB8G8","lab-synch","none-impasse",13,1
"DF15K","lab-synch","img-control",1,0
"DF15K","lab-synch","img-control",2,0
"DF15K","lab-synch","img-control",3,1
"DF15K","lab-synch","img-control",4,2
"DF15K","lab-synch","img-control",5,3
"DF15K","lab-synch","img-control",6,4
"DF15K","lab-synch","img-control",7,5
"DF15K","lab-synch","img-control",8,6
"DF15K","lab-synch","img-control",9,7
"DF15K","lab-synch","img-control",10,8
"DF15K","lab-synch","img-control",11,9
"DF15K","lab-synch","img-control",12,10
"DF15K","lab-synch","img-control",13,11
"DDGO8","lab-synch","ixv-control",1,1
"DDGO8","lab-synch","ixv-control",2,2
"DDGO8","lab-synch","ixv-control",3,3
"DDGO8","lab-synch","ixv-control",4,4
"DDGO8","lab-synch","ixv-control",5,5
"DDGO8","lab-synch","ixv-control",6,6
"DDGO8","lab-synch","ixv-control",7,7
"DDGO8","lab-synch","ixv-control",8,8
"DDGO8","lab-synch","ixv-control",9,9
"DDGO8","lab-synch","ixv-control",10,10
"DDGO8","lab-synch","ixv-control",11,10
"DDGO8","lab-synch","ixv-control",12,11
"DDGO8","lab-synch","ixv-control",13,12
"HH4FP","lab-synch","none-control",1,0
"HH4FP","lab-synch","none-control",2,0
"HH4FP","lab-synch","none-control",3,0
"HH4FP","lab-synch","none-control",4,0
"HH4FP","lab-synch","none-control",5,0
"HH4FP","lab-synch","none-control",6,0
"HH4FP","lab-synch","none-control",7,0
"HH4FP","lab-synch","none-control",8,0
"HH4FP","lab-synch","none-control",9,0
"HH4FP","lab-synch","none-control",10,0
"HH4FP","lab-synch","none-control",11,0
"HH4FP","lab-synch","none-control",12,0
"HH4FP","lab-synch","none-control",13,0
"H7T38","lab-synch","ixv-control",1,1
"H7T38","lab-synch","ixv-control",2,2
"H7T38","lab-synch","ixv-control",3,3
"H7T38","lab-synch","ixv-control",4,4
"H7T38","lab-synch","ixv-control",5,5
"H7T38","lab-synch","ixv-control",6,6
"H7T38","lab-synch","ixv-control",7,7
"H7T38","lab-synch","ixv-control",8,8
"H7T38","lab-synch","ixv-control",9,9
"H7T38","lab-synch","ixv-control",10,10
"H7T38","lab-synch","ixv-control",11,11
"H7T38","lab-synch","ixv-control",12,12
"H7T38","lab-synch","ixv-control",13,13
"7L4J4","lab-synch","none-control",1,0
"7L4J4","lab-synch","none-control",2,0
"7L4J4","lab-synch","none-control",3,0
"7L4J4","lab-synch","none-control",4,0
"7L4J4","lab-synch","none-control",5,0
"7L4J4","lab-synch","none-control",6,0
"7L4J4","lab-synch","none-control",7,0
"7L4J4","lab-synch","none-control",8,0
"7L4J4","lab-synch","none-control",9,0
"7L4J4","lab-synch","none-control",10,0
"7L4J4","lab-synch","none-control",11,0
"7L4J4","lab-synch","none-control",12,0
"7L4J4","lab-synch","none-control",13,0
"FTCQC","lab-synch","img-control",1,0
"FTCQC","lab-synch","img-control",2,0
"FTCQC","lab-synch","img-control",3,0
"FTCQC","lab-synch","img-control",4,1
"FTCQC","lab-synch","img-control",5,2
"FTCQC","lab-synch","img-control",6,3
"FTCQC","lab-synch","img-control",7,3
"FTCQC","lab-synch","img-control",8,4
"FTCQC","lab-synch","img-control",9,5
"FTCQC","lab-synch","img-control",10,6
"FTCQC","lab-synch","img-control",11,7
"FTCQC","lab-synch","img-control",12,8
"FTCQC","lab-synch","img-control",13,9
"68W24","lab-synch","img-control",1,0
"68W24","lab-synch","img-control",2,1
"68W24","lab-synch","img-control",3,2
"68W24","lab-synch","img-control",4,3
"68W24","lab-synch","img-control",5,4
"68W24","lab-synch","img-control",6,5
"68W24","lab-synch","img-control",7,6
"68W24","lab-synch","img-control",8,7
"68W24","lab-synch","img-control",9,8
"68W24","lab-synch","img-control",10,9
"68W24","lab-synch","img-control",11,10
"68W24","lab-synch","img-control",12,11
"68W24","lab-synch","img-control",13,12
"B3OKB","lab-synch","none-control",1,0
"B3OKB","lab-synch","none-control",2,0
"B3OKB","lab-synch","none-control",3,0
"B3OKB","lab-synch","none-control",4,0
"B3OKB","lab-synch","none-control",5,0
"B3OKB","lab-synch","none-control",6,0
"B3OKB","lab-synch","none-control",7,0
"B3OKB","lab-synch","none-control",8,1
"B3OKB","lab-synch","none-control",9,2
"B3OKB","lab-synch","none-control",10,3
"B3OKB","lab-synch","none-control",11,4
"B3OKB","lab-synch","none-control",12,5
"B3OKB","lab-synch","none-control",13,6
"ZZYXF","lab-synch","none-impasse",1,0
"ZZYXF","lab-synch","none-impasse",2,0
"ZZYXF","lab-synch","none-impasse",3,0
"ZZYXF","lab-synch","none-impasse",4,0
"ZZYXF","lab-synch","none-impasse",5,0
"ZZYXF","lab-synch","none-impasse",6,0
"ZZYXF","lab-synch","none-impasse",7,0
"ZZYXF","lab-synch","none-impasse",8,0
"ZZYXF","lab-synch","none-impasse",9,0
"ZZYXF","lab-synch","none-impasse",10,0
"ZZYXF","lab-synch","none-impasse",11,0
"ZZYXF","lab-synch","none-impasse",12,0
"ZZYXF","lab-synch","none-impasse",13,0
"8V51R","lab-synch","none-control",1,0
"8V51R","lab-synch","none-control",2,0
"8V51R","lab-synch","none-control",3,0
"8V51R","lab-synch","none-control",4,0
"8V51R","lab-synch","none-control",5,0
"8V51R","lab-synch","none-control",6,0
"8V51R","lab-synch","none-control",7,0
"8V51R","lab-synch","none-control",8,0
"8V51R","lab-synch","none-control",9,0
"8V51R","lab-synch","none-control",10,0
"8V51R","lab-synch","none-control",11,0
"8V51R","lab-synch","none-control",12,0
"8V51R","lab-synch","none-control",13,0
"SRVE3","lab-synch","img-impasse",1,1
"SRVE3","lab-synch","img-impasse",2,2
"SRVE3","lab-synch","img-impasse",3,3
"SRVE3","lab-synch","img-impasse",4,4
"SRVE3","lab-synch","img-impasse",5,5
"SRVE3","lab-synch","img-impasse",6,5
"SRVE3","lab-synch","img-impasse",7,6
"SRVE3","lab-synch","img-impasse",8,7
"SRVE3","lab-synch","img-impasse",9,8
"SRVE3","lab-synch","img-impasse",10,9
"SRVE3","lab-synch","img-impasse",11,10
"SRVE3","lab-synch","img-impasse",12,11
"SRVE3","lab-synch","img-impasse",13,12
"E4JSN","lab-synch","img-control",1,0
"E4JSN","lab-synch","img-control",2,0
"E4JSN","lab-synch","img-control",3,0
"E4JSN","lab-synch","img-control",4,0
"E4JSN","lab-synch","img-control",5,1
"E4JSN","lab-synch","img-control",6,2
"E4JSN","lab-synch","img-control",7,2
"E4JSN","lab-synch","img-control",8,3
"E4JSN","lab-synch","img-control",9,4
"E4JSN","lab-synch","img-control",10,4
"E4JSN","lab-synch","img-control",11,5
"E4JSN","lab-synch","img-control",12,6
"E4JSN","lab-synch","img-control",13,7
"SH7C5","lab-synch","img-impasse",1,0
"SH7C5","lab-synch","img-impasse",2,1
"SH7C5","lab-synch","img-impasse",3,1
"SH7C5","lab-synch","img-impasse",4,2
"SH7C5","lab-synch","img-impasse",5,2
"SH7C5","lab-synch","img-impasse",6,3
"SH7C5","lab-synch","img-impasse",7,4
"SH7C5","lab-synch","img-impasse",8,5
"SH7C5","lab-synch","img-impasse",9,6
"SH7C5","lab-synch","img-impasse",10,7
"SH7C5","lab-synch","img-impasse",11,7
"SH7C5","lab-synch","img-impasse",12,8
"SH7C5","lab-synch","img-impasse",13,9
"M6DP5","lab-synch","ixv-impasse",1,1
"M6DP5","lab-synch","ixv-impasse",2,2
"M6DP5","lab-synch","ixv-impasse",3,3
"M6DP5","lab-synch","ixv-impasse",4,4
"M6DP5","lab-synch","ixv-impasse",5,5
"M6DP5","lab-synch","ixv-impasse",6,6
"M6DP5","lab-synch","ixv-impasse",7,7
"M6DP5","lab-synch","ixv-impasse",8,8
"M6DP5","lab-synch","ixv-impasse",9,9
"M6DP5","lab-synch","ixv-impasse",10,10
"M6DP5","lab-synch","ixv-impasse",11,11
"M6DP5","lab-synch","ixv-impasse",12,12
"M6DP5","lab-synch","ixv-impasse",13,13
"UKWDH","lab-synch","ixv-control",1,1
"UKWDH","lab-synch","ixv-control",2,1
"UKWDH","lab-synch","ixv-control",3,2
"UKWDH","lab-synch","ixv-control",4,3
"UKWDH","lab-synch","ixv-control",5,4
"UKWDH","lab-synch","ixv-control",6,5
"UKWDH","lab-synch","ixv-control",7,6
"UKWDH","lab-synch","ixv-control",8,7
"UKWDH","lab-synch","ixv-control",9,8
"UKWDH","lab-synch","ixv-control",10,9
"UKWDH","lab-synch","ixv-control",11,10
"UKWDH","lab-synch","ixv-control",12,11
"UKWDH","lab-synch","ixv-control",13,12
"NSPM3","lab-synch","ixv-impasse",1,1
"NSPM3","lab-synch","ixv-impasse",2,2
"NSPM3","lab-synch","ixv-impasse",3,3
"NSPM3","lab-synch","ixv-impasse",4,4
"NSPM3","lab-synch","ixv-impasse",5,5
"NSPM3","lab-synch","ixv-impasse",6,6
"NSPM3","lab-synch","ixv-impasse",7,7
"NSPM3","lab-synch","ixv-impasse",8,8
"NSPM3","lab-synch","ixv-impasse",9,9
"NSPM3","lab-synch","ixv-impasse",10,10
"NSPM3","lab-synch","ixv-impasse",11,11
"NSPM3","lab-synch","ixv-impasse",12,12
"NSPM3","lab-synch","ixv-impasse",13,13
"7Q7KP","lab-synch","ixv-control",1,1
"7Q7KP","lab-synch","ixv-control",2,1
"7Q7KP","lab-synch","ixv-control",3,2
"7Q7KP","lab-synch","ixv-control",4,3
"7Q7KP","lab-synch","ixv-control",5,4
"7Q7KP","lab-synch","ixv-control",6,5
"7Q7KP","lab-synch","ixv-control",7,6
"7Q7KP","lab-synch","ixv-control",8,7
"7Q7KP","lab-synch","ixv-control",9,8
"7Q7KP","lab-synch","ixv-control",10,9
"7Q7KP","lab-synch","ixv-control",11,10
"7Q7KP","lab-synch","ixv-control",12,11
"7Q7KP","lab-synch","ixv-control",13,12
"R0GKA","lab-synch","none-impasse",1,0
"R0GKA","lab-synch","none-impasse",2,1
"R0GKA","lab-synch","none-impasse",3,2
"R0GKA","lab-synch","none-impasse",4,3
"R0GKA","lab-synch","none-impasse",5,4
"R0GKA","lab-synch","none-impasse",6,5
"R0GKA","lab-synch","none-impasse",7,6
"R0GKA","lab-synch","none-impasse",8,7
"R0GKA","lab-synch","none-impasse",9,8
"R0GKA","lab-synch","none-impasse",10,9
"R0GKA","lab-synch","none-impasse",11,9
"R0GKA","lab-synch","none-impasse",12,10
"R0GKA","lab-synch","none-impasse",13,11
"1FO1D","lab-synch","none-impasse",1,0
"1FO1D","lab-synch","none-impasse",2,0
"1FO1D","lab-synch","none-impasse",3,0
"1FO1D","lab-synch","none-impasse",4,1
"1FO1D","lab-synch","none-impasse",5,1
"1FO1D","lab-synch","none-impasse",6,1
"1FO1D","lab-synch","none-impasse",7,1
"1FO1D","lab-synch","none-impasse",8,2
"1FO1D","lab-synch","none-impasse",9,2
"1FO1D","lab-synch","none-impasse",10,2
"1FO1D","lab-synch","none-impasse",11,3
"1FO1D","lab-synch","none-impasse",12,4
"1FO1D","lab-synch","none-impasse",13,5
"DOS1L","lab-synch","ixv-impasse",1,1
"DOS1L","lab-synch","ixv-impasse",2,2
"DOS1L","lab-synch","ixv-impasse",3,3
"DOS1L","lab-synch","ixv-impasse",4,4
"DOS1L","lab-synch","ixv-impasse",5,5
"DOS1L","lab-synch","ixv-impasse",6,6
"DOS1L","lab-synch","ixv-impasse",7,7
"DOS1L","lab-synch","ixv-impasse",8,8
"DOS1L","lab-synch","ixv-impasse",9,9
"DOS1L","lab-synch","ixv-impasse",10,10
"DOS1L","lab-synch","ixv-impasse",11,11
"DOS1L","lab-synch","ixv-impasse",12,12
"DOS1L","lab-synch","ixv-impasse",13,13
"NL1H0","lab-synch","ixv-control",1,1
"NL1H0","lab-synch","ixv-control",2,2
"NL1H0","lab-synch","ixv-control",3,3
"NL1H0","lab-synch","ixv-control",4,4
"NL1H0","lab-synch","ixv-control",5,5
"NL1H0","lab-synch","ixv-control",6,5
"NL1H0","lab-synch","ixv-control",7,6
"NL1H0","lab-synch","ixv-control",8,7
"NL1H0","lab-synch","ixv-control",9,8
"NL1H0","lab-synch","ixv-control",10,9
"NL1H0","lab-synch","ixv-control",11,10
"NL1H0","lab-synch","ixv-control",12,11
"NL1H0","lab-synch","ixv-control",13,12
"DUV1M","lab-synch","img-impasse",1,0
"DUV1M","lab-synch","img-impasse",2,1
"DUV1M","lab-synch","img-impasse",3,2
"DUV1M","lab-synch","img-impasse",4,3
"DUV1M","lab-synch","img-impasse",5,4
"DUV1M","lab-synch","img-impasse",6,5
"DUV1M","lab-synch","img-impasse",7,6
"DUV1M","lab-synch","img-impasse",8,7
"DUV1M","lab-synch","img-impasse",9,8
"DUV1M","lab-synch","img-impasse",10,9
"DUV1M","lab-synch","img-impasse",11,10
"DUV1M","lab-synch","img-impasse",12,11
"DUV1M","lab-synch","img-impasse",13,12
"BCFGX","lab-synch","ixv-impasse",1,0
"BCFGX","lab-synch","ixv-impasse",2,1
"BCFGX","lab-synch","ixv-impasse",3,2
"BCFGX","lab-synch","ixv-impasse",4,3
"BCFGX","lab-synch","ixv-impasse",5,4
"BCFGX","lab-synch","ixv-impasse",6,5
"BCFGX","lab-synch","ixv-impasse",7,6
"BCFGX","lab-synch","ixv-impasse",8,7
"BCFGX","lab-synch","ixv-impasse",9,8
"BCFGX","lab-synch","ixv-impasse",10,9
"BCFGX","lab-synch","ixv-impasse",11,10
"BCFGX","lab-synch","ixv-impasse",12,11
"BCFGX","lab-synch","ixv-impasse",13,12
"2O3GE","lab-synch","img-impasse",1,0
"2O3GE","lab-synch","img-impasse",2,0
"2O3GE","lab-synch","img-impasse",3,0
"2O3GE","lab-synch","img-impasse",4,0
"2O3GE","lab-synch","img-impasse",5,0
"2O3GE","lab-synch","img-impasse",6,0
"2O3GE","lab-synch","img-impasse",7,0
"2O3GE","lab-synch","img-impasse",8,1
"2O3GE","lab-synch","img-impasse",9,1
"2O3GE","lab-synch","img-impasse",10,2
"2O3GE","lab-synch","img-impasse",11,2
"2O3GE","lab-synch","img-impasse",12,2
"2O3GE","lab-synch","img-impasse",13,3
"2VK07","lab-synch","img-control",1,0
"2VK07","lab-synch","img-control",2,1
"2VK07","lab-synch","img-control",3,2
"2VK07","lab-synch","img-control",4,3
"2VK07","lab-synch","img-control",5,4
"2VK07","lab-synch","img-control",6,5
"2VK07","lab-synch","img-control",7,6
"2VK07","lab-synch","img-control",8,7
"2VK07","lab-synch","img-control",9,8
"2VK07","lab-synch","img-control",10,9
"2VK07","lab-synch","img-control",11,10
"2VK07","lab-synch","img-control",12,11
"2VK07","lab-synch","img-control",13,12
"GF1FQ","lab-synch","none-impasse",1,0
"GF1FQ","lab-synch","none-impasse",2,0
"GF1FQ","lab-synch","none-impasse",3,0
"GF1FQ","lab-synch","none-impasse",4,0
"GF1FQ","lab-synch","none-impasse",5,0
"GF1FQ","lab-synch","none-impasse",6,0
"GF1FQ","lab-synch","none-impasse",7,0
"GF1FQ","lab-synch","none-impasse",8,0
"GF1FQ","lab-synch","none-impasse",9,0
"GF1FQ","lab-synch","none-impasse",10,0
"GF1FQ","lab-synch","none-impasse",11,0
"GF1FQ","lab-synch","none-impasse",12,0
"GF1FQ","lab-synch","none-impasse",13,0
"N53LC","lab-synch","none-control",1,0
"N53LC","lab-synch","none-control",2,0
"N53LC","lab-synch","none-control",3,0
"N53LC","lab-synch","none-control",4,0
"N53LC","lab-synch","none-control",5,0
"N53LC","lab-synch","none-control",6,0
"N53LC","lab-synch","none-control",7,0
"N53LC","lab-synch","none-control",8,0
"N53LC","lab-synch","none-control",9,0
"N53LC","lab-synch","none-control",10,0
"N53LC","lab-synch","none-control",11,0
"N53LC","lab-synch","none-control",12,0
"N53LC","lab-synch","none-control",13,0
"R2JGD","lab-synch","ixv-control",1,1
"R2JGD","lab-synch","ixv-control",2,2
"R2JGD","lab-synch","ixv-control",3,3
"R2JGD","lab-synch","ixv-control",4,4
